c,timestamp
7230.77,1577782411.83084
7230.72,1577782413.9226
7230.45,1577782416.53357
7230.71,1577782419.54322
7230.76,1577782421.87089
7229.94,1577782423.89399
7229.62,1577782426.74044
7229.59,1577782429.90749
7228.54,1577782432.41783
7228.44,1577782434.51994
7228.42,1577782436.7049
7228.4,1577782438.94181
7228.07,1577782441.37706
7227.55,1577782444.18494
7226.83,1577782446.55728
7227.23,1577782448.80109
7226.93,1577782452.34224
7227.34,1577782454.43856
7228.22,1577782456.60735
7228.05,1577782458.74549
7229.04,1577782461.03842
7229.68,1577782463.09628
7231.23,1577782465.22296
7230.65,1577782467.91812
7230.76,1577782469.9647
7230.03,1577782472.23462
7230.04,1577782474.43714
7230.04,1577782476.51195
7230.04,1577782478.57549
7229.57,1577782480.80987
7230.02,1577782482.98478
7230.04,1577782485.11638
7229.74,1577782487.33915
7231.6,1577782489.48107
7231.58,1577782492.14758
7230.55,1577782495.15823
7230.55,1577782497.8553
7231.18,1577782500.17647
7230.65,1577782502.70915
7230.02,1577782504.76174
7230.78,1577782508.21343
7231.04,1577782511.22238
7230.63,1577782513.59592
7230.04,1577782516.25266
7230.32,1577782519.26646
7230.65,1577782522.57472
7230.33,1577782526.28806
7229.06,1577782529.90798
7230.56,1577782532.30658
7229.09,1577782535.32399
7230.3,1577782539.34254
7230.1,1577782541.62643
7230.1,1577782543.71459
7230.08,1577782546.57218
7230.22,1577782548.69108
7230.12,1577782551.17363
7230.42,1577782554.293
7231.54,1577782556.43796
7231.64,1577782560.46809
7231.1,1577782563.23986
7231.62,1577782565.88596
7231.31,1577782568.50386
7231.11,1577782570.72274
7232.18,1577782573.51823
7231.55,1577782576.52872
7231.2,1577782578.97392
7231.28,1577782581.06178
7231.26,1577782583.56057
7231.86,1577782586.13966
7231.96,1577782589.58042
7231.88,1577782592.6757
7232.51,1577782594.83633
7232.78,1577782597.00865
7231.92,1577782599.4983
7232.66,1577782601.63584
7232.6,1577782604.65461
7232.52,1577782608.10299
7233.28,1577782611.1865
7234.15,1577782613.84866
7233.4,1577782616.70502
7234.75,1577782619.71662
7233.52,1577782621.97057
7234.67,1577782624.73336
7234.21,1577782627.736
7234.65,1577782629.84697
7234.62,1577782632.61151
7234.59,1577782634.8552
7234.6,1577782637.78831
7234.58,1577782640.80645
7234.56,1577782643.82564
7234.53,1577782646.83368
7234.36,1577782650.71699
7234.09,1577782653.85791
7233.48,1577782656.87063
7233.25,1577782659.89831
7234.32,1577782662.66979
7234.34,1577782665.90908
7233.57,1577782668.89403
7234.28,1577782670.92082
7233.91,1577782674.93628
7233.86,1577782677.95286
7233.82,1577782680.29394
7233.21,1577782682.9807
7234.14,1577782685.32822
7232.35,1577782687.60358
7231.64,1577782689.65265
7231.51,1577782692.005
7231.13,1577782694.28632
7231.47,1577782697.81332
7231.47,1577782701.05311
7231,1577782703.41747
7231.12,1577782705.58744
7231.3,1577782707.82976
7232.29,1577782710.54677
7232.4,1577782713.08812
7232.43,1577782715.39074
7232.63,1577782719.10831
7232.52,1577782722.20657
7232,1577782724.29674
7232,1577782727.14268
7231.55,1577782729.22922
7231.77,1577782732.66334
7231.55,1577782735.50281
7231.91,1577782738.19664
7231.88,1577782740.54239
7231.88,1577782743.2264
7231.18,1577782745.29682
7231.77,1577782748.29843
7230.52,1577782751.265
7230.51,1577782754.27075
7230.49,1577782756.94495
7230.49,1577782759.2889
7230.49,1577782761.46791
7230.22,1577782763.58045
7231.3,1577782766.20325
7230.2,1577782768.21272
7230.2,1577782770.24486
7230.99,1577782772.32636
7230.69,1577782774.49121
7230.35,1577782777.6045
7230.47,1577782780.38558
7230,1577782782.66528
7230,1577782784.97901
7229.71,1577782787.06546
7230.37,1577782789.58834
7229.78,1577782791.69336
7229.75,1577782794.44344
7229.84,1577782797.45098
7229.19,1577782799.8633
7229.18,1577782800.13546
7229.59,1577782802.38602
7229.93,1577782804.4085
7230.28,1577782806.47865
7229.83,1577782808.56042
7229.68,1577782811.02735
7229.88,1577782813.43957
7230.11,1577782815.72806
7230.12,1577782818.54452
7228.68,1577782821.55554
7228.76,1577782823.9115
7228.99,1577782825.95429
7228.44,1577782828.58836
7228.87,1577782831.25355
7228.85,1577782833.26265
7228.81,1577782835.615
7228.77,1577782838.165
7228.78,1577782840.64087
7228.75,1577782843.65155
7228.75,1577782846.66482
7228.73,1577782849.38168
7227.76,1577782851.99451
7228.73,1577782854.18062
7227.79,1577782856.3496
7228.43,1577782858.50147
7228.75,1577782861.67625
7228.4,1577782863.74342
7228.37,1577782866.27103
7227.91,1577782868.74077
7228.77,1577782871.48406
7227.93,1577782875.79583
7227.94,1577782878.44815
7228.31,1577782880.66319
7227.96,1577782882.83363
7228.7,1577782885.851
7227.6,1577782887.85762
7228.44,1577782890.13545
7227.66,1577782892.7011
7227.26,1577782895.11449
7227.63,1577782898.91048
7227.34,1577782901.73336
7228.02,1577782903.94047
7227.25,1577782906.9449
7227.34,1577782909.10138
7227.38,1577782912.97042
7228.3,1577782915.00675
7227.93,1577782918.06014
7228.33,1577782920.4496
7227.42,1577782922.55629
7227.44,1577782924.7772
7227.67,1577782927.0307
7228.3,1577782930.09175
7228.33,1577782932.53479
7227.36,1577782934.7964
7227.4,1577782938.08301
7227.38,1577782940.92471
7227.42,1577782943.10894
7227.32,1577782946.12416
7227.36,1577782949.13054
7227.32,1577782951.62636
7227.4,1577782954.01069
7227.42,1577782956.32732
7227.4,1577782959.16656
7227.34,1577782961.82862
7226.06,1577782963.96283
7226.05,1577782966.00271
7226,1577782968.01425
7226,1577782970.23795
7226.01,1577782972.30184
7226.93,1577782974.73918
7226.93,1577782976.82705
7227.14,1577782978.97159
7226.67,1577782981.07541
7226.1,1577782985.10976
7226.98,1577782987.31694
7226.04,1577782989.45843
7226.68,1577782991.54123
7226.62,1577782994.34949
7226.43,1577782997.3693
7226.29,1577782999.61763
7226.18,1577783001.95667
7225.5,1577783004.13978
7225,1577783006.25612
7225.97,1577783008.42089
7224.97,1577783010.54785
7224.65,1577783013.40564
7224.98,1577783015.43153
7224.97,1577783018.29185
7224.03,1577783020.3572
7224.03,1577783022.85997
7224.31,1577783025.05353
7224.88,1577783027.1613
7224.88,1577783029.49836
7224.03,1577783031.99769
7224.08,1577783034.22549
7224.79,1577783036.43701
7224.93,1577783038.54029
7224,1577783040.5967
7224,1577783042.63508
7224.05,1577783044.68422
7224,1577783046.75437
7224,1577783048.90679
7224.02,1577783051.12589
7224.01,1577783053.38168
7224.01,1577783055.62461
7224,1577783057.91271
7224,1577783060.14314
7224,1577783062.25199
7224,1577783064.29898
7224,1577783066.30125
7224,1577783068.36738
7224,1577783070.3765
7225.58,1577783072.69052
7226,1577783075.66247
7225,1577783077.7166
7225,1577783079.80174
7225.05,1577783082.21369
7225,1577783084.81408
7225.14,1577783086.81694
7225.15,1577783088.9241
7225,1577783091.57885
7225,1577783093.73658
7225,1577783095.91333
7225,1577783098.23867
7225.02,1577783100.68653
7224.09,1577783102.70629
7224,1577783104.82694
7224,1577783106.88294
7224.06,1577783109.02958
7224,1577783111.20824
7224,1577783113.31579
7224,1577783115.31572
7224,1577783117.33977
7223.83,1577783119.41862
7220.76,1577783121.45666
7220.25,1577783123.51194
7220,1577783125.66992
7220,1577783127.67561
7220,1577783129.79077
7219.59,1577783131.84727
7219.97,1577783133.98563
7219.98,1577783136.02968
7221.65,1577783138.22457
7222.46,1577783140.34476
7222.58,1577783142.81446
7222.58,1577783144.86651
7222.45,1577783146.94789
7222.44,1577783149.23219
7220.42,1577783151.4369
7220.41,1577783153.80324
7220.87,1577783155.86618
7221.64,1577783159.07097
7222.02,1577783161.1148
7221.82,1577783163.37761
7221.85,1577783165.39262
7221.86,1577783169.39336
7223.17,1577783171.40712
7224.62,1577783173.42312
7225.42,1577783175.57883
7225.33,1577783178.14936
7224.48,1577783181.14883
7224.48,1577783183.43401
7224.54,1577783185.45125
7224.59,1577783187.56289
7224.58,1577783189.95561
7225.12,1577783192.04139
7225.38,1577783194.10202
7225.38,1577783196.21098
7225.78,1577783198.61925
7226.31,1577783201.19925
7226.62,1577783203.47592
7226.64,1577783205.80603
7226.62,1577783207.86092
7226.64,1577783209.90029
7226.65,1577783212.38821
7226.64,1577783215.13775
7226.62,1577783217.72147
7226.64,1577783220.77432
7226.67,1577783222.83099
7226.76,1577783224.88059
7227.09,1577783227.85497
7227.94,1577783230.66361
7228,1577783232.7319
7229.33,1577783235.03628
7229.1,1577783237.0992
7228.72,1577783239.33083
7228.89,1577783242.01036
7229.87,1577783244.44986
7230.09,1577783246.46187
7229.67,1577783248.96535
7231.72,1577783251.1376
7233.84,1577783253.49651
7233.23,1577783256.07266
7234.35,1577783258.27354
7233.08,1577783261.52361
7236.22,1577783264.14522
7237.43,1577783266.538
7235.16,1577783268.6481
7232.99,1577783271.45909
7233.98,1577783273.57041
7236.08,1577783276.22394
7235,1577783278.30736
7235,1577783280.32997
7234.86,1577783282.38146
7233.36,1577783284.41479
7233.49,1577783286.51161
7234.7,1577783288.60661
7231.73,1577783290.67455
7232.22,1577783292.84763
7232.39,1577783294.99356
7232.61,1577783297.31394
7231.15,1577783299.70047
7231.17,1577783301.87229
7228.84,1577783304.02161
7229.33,1577783306.275
7229.77,1577783309.73223
7231.04,1577783312.37015
7230.65,1577783314.55271
7230.71,1577783316.90295
7231.32,1577783319.3993
7232.63,1577783321.78837
7233.57,1577783323.95714
7233.1,1577783326.47982
7233.11,1577783328.61222
7234.01,1577783330.80177
7234.01,1577783333.43226
7233.94,1577783335.84186
7233.66,1577783339.47147
7234.52,1577783342.87542
7233.59,1577783345.03678
7233.4,1577783347.89873
7232.92,1577783350.47336
7233.62,1577783352.52774
7232.66,1577783354.66278
7232.79,1577783356.67785
7232.67,1577783358.94705
7232.87,1577783361.08039
7232.55,1577783363.97233
7232.95,1577783366.68844
7232.81,1577783368.96892
7232.98,1577783371.00578
7232.48,1577783374.0157
7232.98,1577783376.58247
7233,1577783378.68828
7232.77,1577783380.79306
7232.97,1577783382.97084
7232.91,1577783385.27448
7232.98,1577783387.8493
7234.07,1577783390.1007
7234.29,1577783393.10867
7234.31,1577783395.2745
7234.56,1577783397.3865
7234.34,1577783400.1366
7234.48,1577783402.28321
7234.22,1577783404.80073
7233.83,1577783406.86491
7233.9,1577783409.91753
7234.54,1577783412.1984
7234.57,1577783414.55887
7234.56,1577783416.69433
7235.71,1577783418.71597
7234.99,1577783421.17751
7235.29,1577783423.45963
7235.48,1577783425.72897
7235.22,1577783428.26087
7236.11,1577783430.40771
7237.09,1577783433.28213
7237.42,1577783435.37737
7236.95,1577783438.23542
7237.69,1577783440.30033
7237.56,1577783443.31548
7238.08,1577783446.32446
7238.69,1577783450.33953
7238.68,1577783453.35654
7239.91,1577783456.02752
7238.62,1577783458.36382
7239.18,1577783461.6901
7238.69,1577783464.15808
7238.71,1577783466.41526
7237.86,1577783469.42685
7239,1577783471.79898
7238.87,1577783474.32808
7238.92,1577783476.45757
7237.58,1577783478.80275
7238.86,1577783481.27627
7237.65,1577783483.36378
7236.16,1577783485.41389
7235.86,1577783488.73496
7236.48,1577783491.4224
7235.5,1577783495.04542
7235.52,1577783497.54508
7236,1577783499.58561
7235.86,1577783502.47659
7235.86,1577783504.59327
7235.72,1577783507.28042
7236.63,1577783509.60905
7236.02,1577783512.0389
7236.96,1577783514.63955
7236.47,1577783518.11689
7237.2,1577783520.23314
7237.84,1577783522.25089
7238.89,1577783524.81054
7238.18,1577783527.68457
7237.44,1577783529.95976
7238.29,1577783532.71225
7237.84,1577783534.96792
7238.92,1577783537.73582
7238.92,1577783539.74553
7238.3,1577783542.00134
7238.07,1577783544.76072
7238.72,1577783547.77785
7238.55,1577783550.79654
7239.35,1577783553.09588
7238.21,1577783555.3585
7238.51,1577783557.82548
7239.15,1577783561.83894
7239,1577783564.40644
7239.04,1577783566.8657
7239.02,1577783569.12532
7238.99,1577783571.72066
7237.63,1577783574.47187
7237.62,1577783576.90287
7237.62,1577783580.19064
7238.74,1577783582.57729
7238.02,1577783584.94453
7238.05,1577783587.88552
7238.51,1577783590.91941
7238.04,1577783593.99819
7238.38,1577783597.5569
7238.05,1577783600.02763
7238.99,1577783602.04115
7238.94,1577783604.94275
7238.66,1577783607.27225
7238.47,1577783609.75578
7238.33,1577783611.84292
7238.55,1577783615.08785
7238.68,1577783618.80247
7238.97,1577783621.11475
7238.96,1577783623.26029
7238.99,1577783625.95745
7238.97,1577783628.50531
7238.99,1577783632.16469
7239.01,1577783634.68995
7239.04,1577783636.97678
7239.31,1577783639.03658
7239.43,1577783642.0593
7239.09,1577783644.21386
7239.09,1577783647.2379
7239.09,1577783650.06415
7239.26,1577783652.25378
7239.17,1577783654.44686
7238.8,1577783657.19309
7239.16,1577783659.25513
7239.2,1577783661.80673
7239.2,1577783666.56574
7239.2,1577783669.34283
7239.19,1577783674.56988
7237.34,1577783676.64906
7236.55,1577783679.38552
7236.3,1577783681.92181
7235,1577783684.39225
7235.63,1577783686.41467
7235,1577783688.49277
7234.98,1577783690.93663
7234.53,1577783693.42234
7234.84,1577783695.42728
7234.12,1577783698.44917
7234.45,1577783701.45547
7234.45,1577783701.65287
7234.75,1577783704.19551
7232.94,1577783707.44913
7234.63,1577783709.49
7233.84,1577783712.50579
7234.46,1577783716.08369
7233.29,1577783719.53168
7234.42,1577783722.54531
7233.73,1577783724.56987
7233.76,1577783727.11105
7233.93,1577783729.69511
7233.76,1577783732.52871
7234.83,1577783735.13683
7236.36,1577783737.62257
7237.18,1577783739.78762
7238.66,1577783742.40351
7238.82,1577783744.64989
7238.4,1577783746.948
7239.25,1577783749.01498
7239.35,1577783751.13941
7239.36,1577783753.16265
7239.36,1577783755.16855
7239.4,1577783757.8876
7239.01,1577783760.11253
7239.21,1577783762.45816
7238.99,1577783764.736
7237.94,1577783767.35269
7238.09,1577783769.80826
7238.53,1577783771.81394
7238.53,1577783775.01621
7239.12,1577783777.51164
7238.13,1577783780.1843
7238.09,1577783782.29155
7237.89,1577783784.62387
7236.44,1577783786.7788
7237.5,1577783789.29922
7239.76,1577783791.85009
7239.76,1577783793.93553
7238.73,1577783796.67001
7239.03,1577783799.8889
7239.76,1577783802.90986
7239.27,1577783805.95953
7239.78,1577783808.8935
7239.21,1577783812.96375
7239.82,1577783816.98501
7241.02,1577783819.07068
7240.48,1577783821.99667
7241,1577783824.15583
7240.66,1577783826.99156
7241.43,1577783829.57652
7242.09,1577783832.05129
7241.37,1577783836.06865
7241.97,1577783839.78966
7241.37,1577783844.07557
7241.44,1577783846.11215
7241.4,1577783849.12488
7241.29,1577783851.62914
7241.09,1577783854.05996
7242.01,1577783856.20578
7242.01,1577783858.63531
7242.05,1577783861.04829
7242.52,1577783863.1938
7242.06,1577783865.28538
7243.07,1577783868.22505
7242.92,1577783870.61688
7242.91,1577783872.63922
7242.41,1577783875.69741
7242,1577783877.92458
7242.89,1577783881.27093
7241.5,1577783883.53137
7239.96,1577783885.57983
7239.31,1577783887.7059
7238.88,1577783890.41244
7240.34,1577783892.39486
7239.28,1577783895.33824
7239.34,1577783898.01396
7240.6,1577783900.05366
7239.53,1577783903.17535
7240.43,1577783906.06447
7238.83,1577783908.79382
7240.34,1577783910.96649
7240.44,1577783913.42617
7240.41,1577783916.05967
7240.37,1577783918.88655
7239.41,1577783921.53328
7240.06,1577783923.65088
7240.96,1577783925.75029
7240.96,1577783928.35037
7241.43,1577783930.5009
7241.43,1577783933.6437
7240.45,1577783936.49883
7240.49,1577783938.69811
7241.33,1577783940.7026
7240.94,1577783942.98743
7241.22,1577783945.53593
7241.08,1577783947.92834
7239.61,1577783950.07042
7240.55,1577783952.5617
7240.52,1577783954.88398
7240.54,1577783957.37089
7239.58,1577783960.14058
7239.49,1577783962.60105
7239.51,1577783965.60954
7239.96,1577783968.45442
7239.29,1577783970.48889
7239.43,1577783972.665
7239.16,1577783975.50205
7239.16,1577783977.67839
7240.38,1577783980.69376
7239.83,1577783983.55025
7240.37,1577783985.85855
7240.37,1577783988.7388
7240.3,1577783991.19127
7239.83,1577783993.77422
7240.2,1577783995.82425
7240.27,1577783997.85643
7239.59,1577784000.53374
7239.11,1577784002.8005
7239.08,1577784004.91081
7240.04,1577784007.81184
7240.02,1577784010.831
7240,1577784014.84067
7239.91,1577784017.60125
7239.91,1577784020.01694
7239.79,1577784022.86393
7240.02,1577784025.88114
7241.1,1577784028.9019
7241.04,1577784031.54466
7240.55,1577784034.01933
7239.89,1577784036.55629
7241.01,1577784039.91217
7241.02,1577784042.98343
7241.02,1577784045.03512
7241.73,1577784047.80191
7241.85,1577784049.87373
7241.85,1577784052.1944
7241.63,1577784054.49749
7241.25,1577784056.50641
7241.84,1577784058.63012
7241.85,1577784061.48527
7241.38,1577784063.89208
7241.85,1577784066.07665
7241.59,1577784069.25592
7241.85,1577784072.09556
7241.4,1577784074.34791
7241.61,1577784076.38525
7242.42,1577784078.48448
7241.86,1577784080.83046
7242.4,1577784083.15193
7242.37,1577784086.16016
7241.05,1577784089.17176
7242.19,1577784092.17523
7240.92,1577784095.18681
7240.44,1577784098.19072
7241.69,1577784101.2075
7241.63,1577784104.22149
7241.63,1577784106.33817
7242.89,1577784108.35441
7242.45,1577784110.37686
7242.69,1577784112.58147
7243.99,1577784114.58166
7242.98,1577784116.67373
7244,1577784119.26534
7242.92,1577784122.11155
7242.26,1577784124.2873
7242.98,1577784127.61744
7243.59,1577784129.9307
7242.64,1577784133.32003
7243.79,1577784135.47853
7241.48,1577784137.48189
7241.89,1577784140.33112
7240.48,1577784142.68138
7240.24,1577784145.35941
7240.68,1577784147.93793
7240.67,1577784150.41265
7240.89,1577784152.28742
7240.51,1577784155.0311
7239.98,1577784157.53413
7239.87,1577784159.74495
7239.91,1577784162.56493
7239.87,1577784164.88536
7239.9,1577784167.53719
7239.87,1577784169.5696
7239.87,1577784172.48791
7239.9,1577784175.32471
7240.99,1577784177.49696
7240.43,1577784179.49483
7239.87,1577784181.52297
7239.89,1577784184.44773
7239.89,1577784186.5477
7239.91,1577784189.25088
7239.87,1577784191.56998
7240.96,1577784193.98582
7240.72,1577784196.26192
7240.89,1577784198.60786
7240.12,1577784201.62291
7241.03,1577784203.64935
7240.62,1577784206.39071
7240.17,1577784208.84837
7239.91,1577784210.98494
7239.96,1577784213.16086
7237.94,1577784215.40208
7239.56,1577784218.09126
7238.2,1577784221.73068
7238.99,1577784224.00814
7237.92,1577784226.74298
7238.69,1577784229.19591
7237.79,1577784232.76305
7238.8,1577784235.77147
7238.15,1577784238.74665
7237.49,1577784241.67953
7236.6,1577784243.81955
7237.73,1577784246.84735
7236.8,1577784249.73515
7237.83,1577784251.8683
7236.88,1577784254.87134
7237.82,1577784257.63925
7237.22,1577784260.29071
7237.22,1577784262.59255
7237.82,1577784265.90283
7237.18,1577784268.27243
7237.23,1577784270.9186
7237.79,1577784273.83265
7237.02,1577784276.94031
7237.02,1577784279.02244
7237.03,1577784281.89617
7237.05,1577784284.76527
7237.05,1577784286.77147
7236.83,1577784288.99843
7235.55,1577784292.01049
7235.54,1577784294.38965
7236.44,1577784296.49655
7236.23,1577784299.05528
7236.32,1577784302.07282
7235.49,1577784305.07859
7235.89,1577784307.32349
7235.7,1577784309.86805
7235.36,1577784312.12369
7235.58,1577784314.27347
7235.61,1577784317.12579
7234.7,1577784319.7568
7235.7,1577784322.15712
7235.7,1577784324.79189
7234.78,1577784327.17016
7234.75,1577784330.18403
7235.6,1577784332.24674
7234.57,1577784334.25413
7234.42,1577784336.42242
7234.38,1577784339.02062
7233.68,1577784341.15074
7234.36,1577784343.19354
7233.6,1577784345.25415
7233.47,1577784347.26197
7234.16,1577784349.31756
7232.96,1577784351.37432
7233.46,1577784353.38996
7233.46,1577784355.43742
7233.34,1577784358.31402
7232.64,1577784360.38607
7232.92,1577784363.33087
7232.39,1577784365.75197
7230.84,1577784368.12594
7232.2,1577784371.74489
7230.48,1577784373.86122
7230.49,1577784376.98125
7230.56,1577784379.38601
7230.82,1577784382.39826
7230.66,1577784385.27146
7230.82,1577784387.41936
7230,1577784389.46864
7230.15,1577784391.51715
7230.18,1577784393.98204
7229.52,1577784396.21982
7229.27,1577784398.91357
7230.69,1577784401.47168
7230.16,1577784404.49526
7229.73,1577784407.50878
7229.82,1577784409.73475
7232.76,1577784412.53846
7232.82,1577784415.51007
7235.12,1577784417.96547
7236,1577784419.96888
7236,1577784422.59041
7236.01,1577784424.96315
7236,1577784427.23927
7236,1577784430.61647
7236.01,1577784433.62674
7233.34,1577784436.63656
7233.5,1577784439.03847
7233.38,1577784441.22868
7234.98,1577784443.65995
7234.68,1577784446.67407
7234.1,1577784449.07054
7234.14,1577784452.69404
7234.3,1577784455.71181
7234.43,1577784457.71052
7234.46,1577784460.14724
7234.47,1577784462.26595
7234.49,1577784465.32233
7234.13,1577784467.76432
7234.75,1577784470.77972
7233.27,1577784472.78484
7233.27,1577784474.79231
7234.16,1577784477.47927
7235.38,1577784479.82325
7235.79,1577784482.82424
7235.79,1577784485.10912
7235.13,1577784488.8545
7236.6,1577784491.12476
7236.22,1577784493.23288
7238.01,1577784495.64204
7237.8,1577784497.75197
7238.77,1577784499.90149
7238.47,1577784502.92281
7238.47,1577784504.91528
7238.45,1577784507.08924
7238.45,1577784509.95372
7239.85,1577784512.36968
7239.28,1577784514.38961
7239.33,1577784516.54572
7239.33,1577784518.9646
7238.14,1577784521.99206
7238.33,1577784524.99876
7239.17,1577784527.3892
7240.15,1577784529.97272
7239.48,1577784532.0465
7238.83,1577784534.0856
7239.48,1577784537.07285
7239.46,1577784540.08684
7238.87,1577784542.53984
7239.99,1577784544.65672
7239.91,1577784546.85163
7239.86,1577784548.98621
7239.78,1577784552.77089
7239.07,1577784555.14644
7239.71,1577784557.21391
7238.65,1577784560.18135
7238.65,1577784562.29112
7238.05,1577784565.19408
7237.18,1577784567.20522
7237.72,1577784569.86601
7237.72,1577784573.2242
7237.88,1577784575.90236
7237.34,1577784578.24361
7237.85,1577784581.25274
7236.07,1577784583.62193
7234.37,1577784586.03634
7234.38,1577784589.29845
7235.35,1577784591.36838
7234.35,1577784593.37877
7234.33,1577784595.95676
7234.39,1577784598.34947
7233.69,1577784600.35699
7232.93,1577784602.36635
7234.25,1577784604.9773
7234.33,1577784607.37726
7233.44,1577784610.61699
7231.61,1577784612.73303
7231.55,1577784614.98442
7232.63,1577784617.42461
7232.12,1577784620.5878
7232.69,1577784623.44928
7232.89,1577784626.46036
7232.67,1577784628.47893
7232.67,1577784631.47142
7232.75,1577784633.82595
7231.82,1577784636.15756
7231.91,1577784639.22842
7231,1577784641.53442
7231.84,1577784643.62973
7231.34,1577784645.77531
7231.78,1577784648.56372
7231.2,1577784650.62618
7230.95,1577784653.58442
7231.86,1577784655.73543
7231.09,1577784658.23025
7231.07,1577784660.61285
7231.07,1577784662.95681
7231.06,1577784665.62554
7231.06,1577784668.63979
7230.99,1577784670.86325
7230.99,1577784673.09018
7230.96,1577784675.68902
7230.8,1577784678.71279
7230.94,1577784681.22023
7231,1577784683.34974
7230.37,1577784686.05011
7230.42,1577784688.48192
7231.06,1577784690.67722
7231.04,1577784692.75285
7231.89,1577784694.78076
7233.47,1577784696.78844
7233.47,1577784699.80645
7232.99,1577784701.8138
7233.61,1577784704.59568
7232.96,1577784706.73068
7233.6,1577784709.85725
7233.59,1577784711.94722
7233.68,1577784714.53392
7234.1,1577784716.82982
7234.11,1577784719.893
7233.16,1577784722.90733
7234.08,1577784726.2264
7234.11,1577784728.92961
7233.73,1577784730.97098
7234.38,1577784733.9514
7233.7,1577784737.00365
7234.38,1577784739.9788
7234.38,1577784742.78983
7234.38,1577784744.79494
7234.39,1577784747.65157
7234.38,1577784750.00826
7234.39,1577784753.01608
7234.38,1577784755.45649
7234.38,1577784758.03408
7234.39,1577784760.06989
7234.39,1577784762.37045
7234.39,1577784766.0683
7234.39,1577784768.23796
7234.12,1577784770.38332
7234,1577784772.70782
7234.2,1577784775.02823
7234.19,1577784777.31524
7234.24,1577784779.43045
7233.24,1577784782.15034
7234.37,1577784784.62883
7234.37,1577784786.81404
7234.38,1577784789.13935
7234.37,1577784792.21333
7234.39,1577784795.23272
7234.39,1577784799.24852
7234.39,1577784801.27223
7234.38,1577784804.19032
7234.39,1577784806.2191
7234.39,1577784809.30484
7234.38,1577784812.31066
7234.38,1577784815.31842
7234.39,1577784817.71998
7234.39,1577784821.35662
7234.39,1577784823.9294
7234.38,1577784827.37509
7234.39,1577784829.88528
7234.39,1577784832.15021
7234.39,1577784834.37388
7234.39,1577784836.48127
7234.39,1577784838.53576
7234.39,1577784841.45425
7234.38,1577784843.74203
7234.39,1577784846.49302
7234.38,1577784848.5363
7232.56,1577784850.81606
7233.4,1577784853.20497
7233.04,1577784855.22256
7231.61,1577784857.53201
7232.69,1577784860.16256
7232.67,1577784862.21227
7232.34,1577784864.51479
7231.84,1577784866.56514
7231.85,1577784869.01554
7231.85,1577784871.12478
7231.84,1577784873.47227
7231.85,1577784875.4854
7231.85,1577784879.84125
7231.56,1577784882.60225
7231.82,1577784886.62756
7231.85,1577784889.63158
7231.57,1577784891.65586
7231.83,1577784894.33367
7231.58,1577784896.67038
7231.57,1577784898.97759
7231.59,1577784901.09308
7231.85,1577784903.14839
7231.85,1577784905.71067
7231.84,1577784908.73041
7231.57,1577784912.63538
7231.57,1577784915.56235
7231.56,1577784918.76524
7231.57,1577784921.78349
7231.57,1577784923.86917
7231.56,1577784926.17849
7231.57,1577784928.72172
7231.57,1577784933.4131
7231.56,1577784936.8541
7231.57,1577784939.63298
7231.56,1577784942.36997
7231.19,1577784944.88349
7231,1577784947.14399
7231.01,1577784949.90482
7231.01,1577784952.91725
7231.51,1577784955.92693
7231.46,1577784958.94577
7231.43,1577784961.34741
7231.56,1577784964.51497
7231.57,1577784966.61785
7231.57,1577784968.71291
7231.57,1577784970.8259
7231.46,1577784973.02089
7231.49,1577784975.97065
7231.51,1577784978.67698
7231.44,1577784980.77662
7231.44,1577784982.78545
7231.85,1577784985.05223
7231.41,1577784987.23555
7231.84,1577784989.75658
7231.66,1577784991.76019
7231.85,1577784993.95151
7231.42,1577784996.08899
7231.83,1577784999.01328
7231.42,1577785001.58985
7231.81,1577785004.72779
7231.84,1577785006.82949
7231.85,1577785008.83436
7231.85,1577785011.06745
7232.69,1577785013.13674
7233.82,1577785016.15127
7233.98,1577785018.42139
7234.03,1577785020.97616
7234.36,1577785023.77707
7233.33,1577785026.19948
7233.32,1577785029.10971
7233.33,1577785032.22797
7233.38,1577785034.66171
7234.29,1577785037.82511
7233.42,1577785039.97678
7234.27,1577785042.23667
7233.86,1577785044.24187
7234.28,1577785047.29594
7234.28,1577785050.1939
7233.73,1577785053.32131
7234.39,1577785055.36625
7234.39,1577785057.46955
7234.39,1577785059.61053
7234.39,1577785061.70072
7233.55,1577785063.73361
7233.57,1577785065.81688
7234.37,1577785067.9883
7234.38,1577785070.07272
7234.38,1577785072.15581
7234.39,1577785074.16247
7234.38,1577785076.30519
7234.39,1577785078.92751
7234.39,1577785081.01972
7234.29,1577785083.40338
7234.29,1577785086.01005
7233.49,1577785088.47506
7233.46,1577785090.60829
7234.39,1577785092.74095
7234.39,1577785095.50326
7234.39,1577785097.53979
7234.22,1577785099.88652
7234.39,1577785102.1825
7234.34,1577785104.21653
7234.39,1577785106.26338
7234.38,1577785108.28271
7234.39,1577785110.37105
7234.39,1577785112.3757
7234.38,1577785114.57278
7234.39,1577785116.76619
7234.39,1577785118.82457
7234.39,1577785120.95735
7234.38,1577785123.0529
7234.39,1577785125.0842
7234.39,1577785127.27343
7234.39,1577785129.34372
7234.39,1577785131.4049
7234.39,1577785133.45592
7234.39,1577785135.55275
7234.39,1577785137.64157
7234.39,1577785140.30989
