,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
181,1581944400000,9633.48000000,9656.88000000,9517.11000000,9532.77000000,4401.99359100,1581947999999,42147325.08846716,41710,1850.10788800,17724102.07794555,0
182,1581948000000,9532.72000000,9618.31000000,9452.67000000,9591.77000000,7093.67439400,1581951599999,67557027.99970835,60093,3102.42888700,29545651.08766437,0
183,1581951600000,9591.79000000,9661.99000000,9540.50000000,9633.45000000,4237.91300900,1581955199999,40699940.82712634,45690,1920.01305800,18439437.92104008,0
184,1581955200000,9635.27000000,9725.79000000,9615.63000000,9671.73000000,4117.65460700,1581958799999,39800787.29930504,45270,1887.47018800,18241974.23057308,0
185,1581958800000,9673.25000000,9697.65000000,9576.03000000,9640.01000000,2502.30941200,1581962399999,24108378.88250056,30401,1238.17337600,11927904.17906329,0
186,1581962400000,9640.01000000,9648.99000000,9580.00000000,9645.06000000,1440.46470200,1581965999999,13853950.18961099,19687,765.43982100,7364132.43831996,0
187,1581966000000,9645.01000000,9673.98000000,9600.00000000,9666.15000000,1387.55946000,1581969599999,13382389.38416417,19354,640.25431800,6177227.10450938,0
188,1581969600000,9667.34000000,9700.00000000,9616.11000000,9625.04000000,1922.09314700,1581973199999,18564894.53261437,23421,924.95148300,8936158.03757886,0
189,1581973200000,9628.06000000,9669.00000000,9610.00000000,9632.48000000,1019.86218700,1581976799999,9831736.54215547,17525,480.51212600,4632100.34792108,0
190,1581976800000,9631.95000000,9664.02000000,9607.05000000,9630.10000000,1326.13320600,1581980399999,12774740.84788233,20344,645.64216700,6218629.65207755,0
191,1581980400000,9630.17000000,9727.41000000,9613.12000000,9706.00000000,1591.63639200,1581983999999,15402432.08024468,23129,814.46834100,7882255.60460799,0
192,1581984000000,9706.00000000,9715.00000000,9624.70000000,9660.87000000,1523.95222000,1581987599999,14720910.00395827,21612,763.67698700,7375667.66006433,0
193,1581987600000,9660.83000000,9743.00000000,9660.83000000,9710.65000000,1972.55208200,1581991199999,19158272.77941798,25092,1072.54706300,10418415.75780388,0
194,1581991200000,9711.36000000,9759.00000000,9703.78000000,9714.29000000,1521.80200400,1581994799999,14815195.76671796,21158,802.37156000,7810677.82708719,0
195,1581994800000,9714.64000000,9745.92000000,9675.60000000,9724.82000000,1713.94698800,1581998399999,16638750.55127604,21717,959.28516600,9312583.55818875,0
196,1581998400000,9724.86000000,9800.00000000,9720.00000000,9800.00000000,2255.78409500,1582001999999,22035071.87433248,24517,1270.39778000,12413434.99420545,0
197,1582002000000,9799.98000000,9810.00000000,9768.01000000,9785.74000000,1857.39608800,1582005599999,18179520.68374144,20084,928.28776200,9085708.34968663,0
198,1582005600000,9785.80000000,9810.00000000,9750.00000000,9775.48000000,1955.40910800,1582009199999,19132147.40151929,21663,1032.17261300,10097936.41915298,0
199,1582009200000,9775.64000000,9815.00000000,9763.30000000,9790.58000000,1561.27868900,1582012799999,15288354.26736399,19229,918.87450600,8997986.40888647,0
200,1582012800000,9790.90000000,9794.99000000,9740.00000000,9741.61000000,1854.65122900,1582016399999,18121810.38407318,20945,859.18576200,8397040.81800313,0
201,1582016400000,9741.65000000,9749.91000000,9662.72000000,9694.15000000,3479.62834500,1582019999999,33771781.90678088,32957,1707.63868400,16573591.42686653,0
202,1582020000000,9694.15000000,9744.99000000,9631.00000000,9731.41000000,2939.25205700,1582023599999,28481087.32968359,27814,1715.55723300,16626630.19469628,0
203,1582023600000,9730.20000000,9756.97000000,9678.94000000,9702.27000000,2092.43026000,1582027199999,20322240.99650617,22333,967.49263500,9398229.76951800,0
204,1582027200000,9703.85000000,9704.58000000,9638.11000000,9656.92000000,2000.17302300,1582030799999,19348774.16991681,22900,977.76876200,9459290.23483923,0
205,1582030800000,9657.28000000,9669.85000000,9576.01000000,9627.27000000,3015.37882600,1582034399999,29023714.80210929,31547,1375.28268700,13240707.64555174,0
206,1582034400000,9627.30000000,9718.01000000,9627.30000000,9696.65000000,2030.15161800,1582037999999,19630990.64417052,22299,915.00661900,8844966.00144125,0
207,1582038000000,9696.66000000,9875.51000000,9695.74000000,9830.68000000,6591.73058600,1582041599999,64585836.71454834,58915,3668.99955300,35952682.27421689,0
208,1582041600000,9830.69000000,9924.42000000,9815.90000000,9918.91000000,4682.43109600,1582045199999,46238385.76991985,45201,2374.62464800,23449758.98052740,0
209,1582045200000,9919.76000000,9952.00000000,9877.35000000,9946.38000000,3976.54373100,1582048799999,39427845.12926125,35598,2285.99175500,22667379.60213915,0
210,1582048800000,9946.71000000,10048.00000000,9946.38000000,9985.73000000,5651.98768900,1582052399999,56523067.22126200,42855,3191.60868900,31915165.27892050,0
211,1582052400000,9987.16000000,10048.00000000,9973.00000000,10043.49000000,2489.12911000,1582055999999,24912007.69477683,24042,1260.09230900,12614818.58070948,0
212,1582056000000,10043.08000000,10163.00000000,10038.23000000,10155.01000000,4806.20257800,1582059599999,48578753.93778552,44831,2818.99226000,28498573.62814937,0
213,1582059600000,10156.22000000,10250.00000000,10036.72000000,10134.71000000,5798.78996500,1582063199999,58870861.16940864,60496,3009.99502800,30576161.98247147,0
214,1582063200000,10135.93000000,10174.54000000,10067.19000000,10168.26000000,2021.55712500,1582066799999,20454555.62846537,28801,1001.40938600,10134619.17901103,0
215,1582066800000,10168.89000000,10206.94000000,10136.64000000,10164.71000000,2811.96550700,1582070399999,28610185.98561227,26807,1426.73687900,14518150.07658860,0
216,1582070400000,10164.78000000,10186.35000000,10079.25000000,10102.41000000,2237.63240800,1582073999999,22655285.96205557,24358,932.61288900,9442089.93819684,0
217,1582074000000,10102.75000000,10149.00000000,10101.97000000,10112.83000000,1308.79070200,1582077599999,13245189.26298332,17329,625.43955500,6329731.46915611,0
218,1582077600000,10112.83000000,10166.66000000,10110.00000000,10150.74000000,1411.83267600,1582081199999,14324753.61053898,17714,683.06190600,6929617.22441585,0
219,1582081200000,10151.05000000,10173.00000000,10125.00000000,10149.63000000,1183.92275200,1582084799999,12014272.06565340,17134,603.90873200,6128603.49894117,0
220,1582084800000,10150.48000000,10164.93000000,10089.24000000,10111.65000000,1828.57046800,1582088399999,18489161.75721436,21599,851.66910500,8612334.13910607,0
221,1582088400000,10111.75000000,10134.70000000,10085.36000000,10118.55000000,1442.69158200,1582091999999,14585918.82215760,16212,736.03845600,7442495.43625071,0
222,1582092000000,10118.00000000,10118.66000000,10044.68000000,10069.02000000,1758.11726400,1582095599999,17731825.93014766,20273,789.25971800,7959395.93332425,0
223,1582095600000,10067.99000000,10089.37000000,10027.00000000,10059.30000000,2069.84807800,1582099199999,20819863.28997959,20495,980.52116800,9862797.14786876,0
224,1582099200000,10059.08000000,10161.99000000,10011.06000000,10159.65000000,3262.16842900,1582102799999,32935812.60330859,31360,2067.00269400,20868879.83634247,0
225,1582102800000,10158.20000000,10159.53000000,10101.01000000,10112.99000000,1655.48672800,1582106399999,16768075.17939166,21012,750.02070300,7596998.67700955,0
226,1582106400000,10112.86000000,10144.62000000,10080.00000000,10126.09000000,1836.46256800,1582109999999,18570500.99616566,21356,741.76804300,7504180.13352320,0
227,1582110000000,10125.00000000,10150.00000000,10117.66000000,10148.93000000,405.96951100,1582112132286,4113135.48821602,4680,209.02409600,2117998.70609211,0
228,1582131600000,10149.99000000,10250.00000000,10133.10000000,10158.94000000,4021.11532300,1582135199999,40964656.45207728,33684,1933.07592100,19696689.02305850,0
229,1582135200000,10157.57000000,10200.00000000,10131.25000000,10194.77000000,2036.27168100,1582138799999,20693269.38900684,26362,997.16092100,10135492.23901226,0
230,1582138800000,10194.39000000,10207.69000000,10136.90000000,10139.22000000,1904.84971100,1582142399999,19390286.66214118,23929,885.23534800,9010543.81462576,0
231,1582142400000,10138.59000000,10154.64000000,10045.45000000,10152.55000000,3065.34777500,1582145999999,30976557.57006188,39005,1422.26947000,14376345.54853572,0
232,1582146000000,10153.18000000,10156.48000000,9350.00000000,9615.72000000,13231.25708600,1582149599999,128302136.82764202,111422,5391.60844200,52395286.57106397,0
233,1582149600000,9615.77000000,9711.08000000,9500.00000000,9693.13000000,6835.30711600,1582153199999,65750488.51761746,75348,3184.75484700,30645337.70984334,0
234,1582153200000,9693.60000000,9696.50000000,9572.42000000,9593.79000000,3666.94503700,1582156799999,35348776.54286663,45488,1673.48446600,16133932.08186864,0
235,1582156800000,9594.65000000,9653.90000000,9575.00000000,9626.38000000,3780.29738600,1582160399999,36346679.43765643,46769,1842.92239100,17718226.33169608,0
236,1582160400000,9626.38000000,9668.00000000,9595.83000000,9600.84000000,2086.25981600,1582163999999,20064440.49411266,26833,1014.57911100,9757095.11058553,0
237,1582164000000,9600.84000000,9613.86000000,9500.00000000,9588.41000000,4045.93729500,1582167599999,38672341.46071225,44768,2025.96422300,19366831.82324810,0
238,1582167600000,9588.40000000,9605.26000000,9551.56000000,9571.50000000,1940.64124100,1582171199999,18600787.33559592,23393,899.62256000,8622594.55281058,0
239,1582171200000,9571.50000000,9600.54000000,9545.70000000,9581.37000000,1540.57821700,1582174799999,14749527.47679732,19707,730.87164500,6997313.17184477,0
240,1582174800000,9581.36000000,9586.01000000,9538.00000000,9570.02000000,1601.16451900,1582178399999,15309164.77215425,21998,889.51076600,8504225.35259727,0
241,1582178400000,9570.03000000,9620.02000000,9550.32000000,9619.58000000,1805.98406200,1582181999999,17301653.16548051,19758,1019.36301400,9763412.65754115,0
242,1582182000000,9619.58000000,9630.33000000,9591.60000000,9607.23000000,1664.73625700,1582185599999,15998238.46002694,21093,835.21967000,8027006.17158614,0
243,1582185600000,9606.78000000,9609.99000000,9540.17000000,9582.53000000,2571.15276000,1582189199999,24611385.04831689,29097,1213.51182700,11619047.76384562,0
244,1582189200000,9582.50000000,9620.00000000,9552.08000000,9604.76000000,2192.04822800,1582192799999,21011896.52442825,23836,1188.81663600,11395735.86577378,0
245,1582192800000,9604.96000000,9650.00000000,9571.67000000,9607.05000000,2103.72712700,1582196399999,20229281.75526609,20568,1015.47683300,9764580.04877715,0
246,1582196400000,9607.26000000,9635.00000000,9556.51000000,9565.39000000,2513.53431700,1582199999999,24112871.40707674,26839,1230.52173800,11806138.66472766,0
247,1582200000000,9565.49000000,9603.00000000,9525.70000000,9554.77000000,2786.04866600,1582203599999,26657127.56615581,31265,1359.65752400,13011564.73497783,0
248,1582203600000,9554.93000000,9592.86000000,9518.08000000,9589.38000000,3139.67727100,1582207199999,29986480.46517511,33125,1810.53276300,17291461.36938885,0
249,1582207200000,9589.99000000,9619.83000000,9563.67000000,9598.99000000,2610.08574800,1582210799999,25050873.15086196,26524,1284.69167000,12330643.79172079,0
250,1582210800000,9599.00000000,9609.90000000,9562.61000000,9574.26000000,2169.34840200,1582214399999,20792136.10640029,25433,1044.15950500,10008484.97359734,0
251,1582214400000,9574.43000000,9699.00000000,9400.00000000,9631.35000000,7826.32875700,1582217999999,74841629.55538365,69441,3722.53404200,35629486.82476704,0
252,1582218000000,9633.42000000,9647.36000000,9410.00000000,9498.77000000,5304.82755700,1582221599999,50612324.85213493,48007,2308.81308000,22021124.55716666,0
253,1582221600000,9497.02000000,9577.88000000,9460.02000000,9530.63000000,2371.67522100,1582225199999,22585149.62188481,24787,1196.83678900,11396392.50602185,0
254,1582225200000,9531.29000000,9574.49000000,9516.61000000,9551.96000000,1021.74132500,1582228799999,9751669.42241314,14952,536.20110100,5117273.08502780,0
255,1582228800000,9553.69000000,9589.00000000,9537.00000000,9582.80000000,1017.96224700,1582232399999,9735038.41184675,15221,513.08858400,4906871.12343844,0
256,1582232400000,9582.49000000,9623.82000000,9560.00000000,9609.21000000,1354.23828100,1582235999999,12991638.45756678,16597,681.64120200,6540250.87811737,0
257,1582236000000,9609.20000000,9663.14000000,9572.79000000,9611.57000000,1713.34696900,1582239599999,16491219.48070179,22111,967.95847000,9316994.45790813,0
258,1582239600000,9611.57000000,9622.85000000,9580.00000000,9596.42000000,991.00124500,1582243199999,9516553.03445254,15265,510.71373100,4903659.06099438,0
259,1582243200000,9597.21000000,9610.00000000,9569.42000000,9600.10000000,1106.30660600,1582246799999,10610022.93448516,14881,528.99730800,5073259.51045348,0
260,1582246800000,9600.10000000,9648.00000000,9584.21000000,9647.99000000,1282.78128800,1582250399999,12342028.60303764,17486,729.53238500,7018871.26868270,0
261,1582250400000,9647.99000000,9662.94000000,9630.00000000,9643.57000000,1617.21041200,1582253999999,15603305.72034230,20972,863.01293800,8326996.76214746,0
262,1582254000000,9643.54000000,9714.06000000,9609.93000000,9708.17000000,2887.78806100,1582257599999,27946859.27201619,25843,1620.30350700,15680940.06867515,0
263,1582257600000,9707.39000000,9733.00000000,9660.79000000,9688.99000000,1846.76185500,1582261199999,17917401.09222509,20281,1077.30480600,10454107.57307668,0
264,1582261200000,9688.99000000,9701.00000000,9650.00000000,9674.22000000,1783.49970500,1582264799999,17249862.02112994,18029,845.28718600,8175682.05999272,0
265,1582264800000,9675.12000000,9730.00000000,9655.16000000,9669.70000000,1572.70610100,1582268399999,15229290.16566876,17529,788.61707800,7637567.69587349,0
266,1582268400000,9669.91000000,9689.19000000,9651.00000000,9673.43000000,1088.05722300,1582271999999,10521475.00030229,15813,596.26808600,5765950.04099300,0
267,1582272000000,9673.43000000,9689.22000000,9613.04000000,9632.07000000,2299.87442600,1582275599999,22185160.28103514,21106,1046.29687600,10094192.31327091,0
268,1582275600000,9632.01000000,9669.43000000,9613.00000000,9659.91000000,1675.25445700,1582279199999,16153031.10809583,19687,811.95269200,7830782.71834995,0
269,1582279200000,9660.05000000,9715.74000000,9645.01000000,9677.94000000,1625.23771000,1582282799999,15726127.97226846,18020,923.98780900,8943105.79369569,0
270,1582282800000,9677.95000000,9719.00000000,9676.52000000,9694.56000000,1888.37719100,1582286399999,18321328.10402491,19666,871.42157900,8454543.32903497,0
271,1582286400000,9694.56000000,9755.51000000,9691.08000000,9747.01000000,2949.53738800,1582289999999,28728538.96010041,27272,1485.12629500,14464216.24905836,0
272,1582290000000,9747.01000000,9748.57000000,9683.38000000,9726.37000000,2505.00741300,1582293599999,24329809.79965869,26750,1366.53908700,13271879.44323509,0
273,1582293600000,9727.50000000,9742.43000000,9663.35000000,9675.01000000,1833.02270500,1582297199999,17790328.28386367,22532,931.04341200,9036999.95942912,0
274,1582297200000,9675.01000000,9725.42000000,9660.00000000,9722.56000000,1680.67109600,1582300799999,16297838.40220252,18886,952.11226500,9231843.16606574,0
275,1582300800000,9722.62000000,9742.33000000,9687.01000000,9724.22000000,1700.62283800,1582304399999,16526435.97922129,21225,846.35685300,8224635.91148017,0
276,1582304400000,9723.55000000,9731.90000000,9690.57000000,9709.79000000,1309.71313200,1582307999999,12718876.91750180,16108,616.78724700,5989918.40007273,0
277,1582308000000,9709.25000000,9727.00000000,9700.00000000,9701.11000000,1207.20339700,1582311599999,11724119.01933526,12699,641.95746500,6235055.10309302,0
278,1582311600000,9701.20000000,9716.40000000,9660.00000000,9681.84000000,1226.31374700,1582315199999,11875026.25189995,16011,621.43951000,6017583.88826657,0
279,1582315200000,9681.84000000,9720.00000000,9550.21000000,9695.41000000,4075.85957400,1582318799999,39295006.68903127,36530,1904.05761800,18359522.18921632,0
280,1582318800000,9695.44000000,9710.00000000,9623.71000000,9663.29000000,1229.08951300,1582322399999,11882529.04096590,16416,615.42636400,5949213.40109034,0
281,1582322400000,9662.99000000,9664.15000000,9626.08000000,9656.45000000,713.76216200,1582325999999,6885333.83912105,11728,376.44226000,3630974.77020313,0
282,1582326000000,9656.30000000,9713.70000000,9641.23000000,9677.05000000,1076.89652400,1582329599999,10427214.34599569,15129,584.99698800,5664592.96087632,0
283,1582329600000,9677.05000000,9709.17000000,9660.30000000,9689.67000000,844.45643700,1582333199999,8182005.97495993,12484,430.27364500,4168869.40927662,0
284,1582333200000,9689.66000000,9692.08000000,9647.62000000,9651.09000000,757.46058700,1582336799999,7323668.03877717,12654,374.33445200,3619544.19106487,0
285,1582336800000,9651.09000000,9664.95000000,9637.00000000,9646.59000000,955.36963300,1582340399999,9217660.51802192,13783,544.61585200,5254874.85703211,0
286,1582340400000,9646.96000000,9682.23000000,9642.68000000,9665.90000000,989.71269500,1582343999999,9568627.57048099,14156,517.21701600,5000808.59100367,0
287,1582344000000,9665.44000000,9668.81000000,9613.80000000,9622.72000000,1180.72090200,1582347599999,11383853.29368198,14546,560.32279500,5402868.16026579,0
288,1582347600000,9623.46000000,9647.36000000,9582.02000000,9613.52000000,1151.49858700,1582351199999,11074427.39552989,16434,636.15028200,6118315.85079854,0
289,1582351200000,9612.47000000,9618.77000000,9560.02000000,9600.11000000,1428.63510100,1582354799999,13695890.09985639,18972,752.12036700,7210614.71154707,0
290,1582354800000,9597.25000000,9615.00000000,9581.82000000,9590.90000000,936.25597500,1582358399999,8989356.91138890,11923,461.23367300,4428480.06307896,0
291,1582358400000,9590.26000000,9658.09000000,9589.35000000,9642.00000000,1142.42678900,1582361999999,10999626.12140267,13257,596.78411100,5746077.37043542,0
292,1582362000000,9641.88000000,9643.17000000,9578.90000000,9616.85000000,1142.12385000,1582365599999,10977875.53246544,13397,632.43643500,6079021.60764085,0
293,1582365600000,9617.45000000,9640.00000000,9611.37000000,9624.58000000,818.04299600,1582369199999,7875271.99283148,11204,468.17067200,4507304.56939340,0
294,1582369200000,9623.53000000,9640.00000000,9617.10000000,9634.61000000,855.46547300,1582372799999,8238380.89724351,11792,510.09214500,4912540.43800924,0
295,1582372800000,9633.10000000,9670.00000000,9630.54000000,9649.02000000,1490.51655700,1582376399999,14389169.99201673,17325,844.99060600,8156934.63559505,0
296,1582376400000,9649.02000000,9665.02000000,9635.00000000,9653.67000000,1204.01375100,1582379999999,11615457.72669820,14193,643.97697300,6213180.50295936,0
297,1582380000000,9653.26000000,9663.68000000,9635.00000000,9645.00000000,1162.06599000,1582383599999,11210159.41956014,14483,660.28229600,6370347.28086388,0
298,1582383600000,9645.00000000,9652.83000000,9607.42000000,9630.19000000,1401.27150000,1582387199999,13495006.54796772,16021,589.27041900,5675023.15284387,0
299,1582387200000,9631.05000000,9649.00000000,9600.01000000,9642.87000000,1289.36254000,1582390799999,12404966.09272105,16092,774.57055600,7453518.62115617,0
300,1582390800000,9642.84000000,9680.00000000,9626.32000000,9656.29000000,1770.46596600,1582394399999,17091882.56867129,17424,1000.16192600,9657372.31726638,0
301,1582394400000,9656.35000000,9663.15000000,9640.00000000,9655.64000000,689.76201800,1582397999999,6655259.63171732,9934,381.15986700,3678020.71777732,0
302,1582398000000,9655.71000000,9679.00000000,9655.07000000,9666.93000000,771.99195600,1582401599999,7463834.43398805,11086,409.56198800,3959577.87846401,0
303,1582401600000,9667.91000000,9697.00000000,9667.27000000,9676.46000000,916.12629200,1582405199999,8872972.11499790,11366,547.84022200,5305770.71002882,0
304,1582405200000,9676.45000000,9696.00000000,9668.94000000,9682.01000000,570.69846500,1582408799999,5526802.33309432,9386,271.77809900,2632051.10741098,0
305,1582408800000,9681.76000000,9683.00000000,9659.41000000,9667.25000000,510.01494300,1582412399999,4931934.43403718,7991,307.83034300,2976771.55324024,0
306,1582412400000,9667.16000000,9681.63000000,9644.47000000,9650.86000000,658.29862000,1582415999999,6360193.58314839,10058,352.07177100,3401664.70044557,0
307,1582416000000,9650.85000000,9678.93000000,9645.00000000,9676.24000000,640.53758900,1582419599999,6189657.38999480,8599,274.03342800,2648231.44193508,0
