Open,High,Low,Close,Volume,Adj Close
3567.89,3887.25,3540.04,3839.26,45964.30499,3839.26
3839,3892,3670,3695.32,38874.3739,3695.32
3696.71,3903.5,3657.9,3801.91,33222.36926,3801.91
3803.12,3810,3630.33,3702.9,29991.77835,3702.9
3701.23,3810.16,3642,3797.14,23741.68703,3797.14
3796.45,3882.14,3750.45,3858.56,35156.46337,3858.56
3857.57,3862.74,3730,3766.78,29406.94836,3766.78
3767.2,3823.64,3703.57,3792.01,29519.55467,3792.01
3790.09,3840.99,3751,3770.96,30490.66775,3770.96
3771.12,4027.71,3740,3987.6,36553.80671,3987.6
3987.62,4017.9,3921.53,3975.45,31869.84626,3975.45
3976.76,4069.8,3903,3955.13,38901.42312,3955.13
3955.45,4006.81,3930.04,3966.65,28989.43951,3966.65
3966.06,3996.01,3540,3585.88,59402.22851,3585.88
3585.88,3658,3465,3601.31,38338.65473,3601.31
3601.31,3618.19,3530,3583.13,21999.92835,3583.13
3584.1,3611.1,3441.3,3476.81,26385.75745,3476.81
3477.56,3671.87,3467.02,3626.09,35235.21122,3626.09
3626.08,3648.42,3516.62,3553.06,34137.99746,3553.06
3553.06,3645,3543.51,3591.84,27480.17998,3591.84
3591.84,3634.7,3530.39,3616.21,29755.44084,3616.21
3613.32,3620,3565.75,3594.87,22713.44676,3594.87
3594.87,3720,3594.23,3665.3,22171.57812,3665.3
3665.75,3693.73,3475,3539.28,27901.9386,3539.28
3539.26,3559.51,3475.5,3526.9,19644.43684,3526.9
3526.88,3608.5,3434.85,3570.93,29336.44297,3570.93
3570.41,3607.98,3514.5,3552.82,24938.8427,3552.82
3552.97,3589,3529.22,3569.62,20826.25118,3569.62
3569.07,3587.15,3522.51,3565.29,17608.34667,3565.29
3566.69,3662.94,3545,3565.25,19476.53234,3565.25
3565.62,3579,3486,3550.84,22735.59816,3550.84
3550.05,3557.75,3380.27,3434.15,40405.1114,3434.15
3434,3443.45,3349.92,3411.04,29544.92898,3411.04
3410.04,3478,3387.1,3458.18,23968.26024,3458.18
3457.5,3489.2,3418.8,3434.1,29607.19025,3434.1
3434.1,3488,3401.2,3462.07,25260.47616,3462.07
3462.2,3526.4,3440.29,3504.77,17920.802,3504.77
3504.06,3511.09,3426,3458.11,19867.33639,3458.11
3458.11,3484.88,3433.31,3463.22,23131.98111,3463.22
3463.22,3478.97,3448.43,3471.59,25264.41503,3471.59
3471.57,3482.72,3380,3405.37,35310.24485,3405.37
3407,3426.45,3390,3398.4,18665.53864,3398.4
3398.4,3733.58,3373.1,3659.04,47968.05801,3659.04
3660.27,3680.02,3625.13,3665.18,24759.83372,3665.18
3665.18,3684.99,3609.76,3680.06,23250.60263,3680.06
3679.75,3684.9,3615.53,3631.05,24954.61457,3631.05
3631.05,3667.6,3582.34,3631.46,29479.59823,3631.46
3631.51,3670,3591.75,3609.4,25773.99765,3609.4
3608.34,3626.4,3568.11,3590.56,21753.50126,3590.56
3590.57,3653.23,3573.45,3602.47,20777.8729,3602.47
3602.49,3648.2,3597.91,3618.41,19565.99275,3618.41
3617.22,3700.11,3604.4,3667.58,25690.22778,3667.58
3667.62,3925,3655,3898.6,64042.73049,3898.6
3897.35,3994.52,3856,3907.79,50207.17267,3907.79
3907.35,3986.98,3870.66,3969.74,36205.14085,3969.74
3969.74,4016.48,3901.03,3937.31,31103.88473,3937.31
3937.31,3988,3926.65,3962,23943.16375,3962
3962,4162.02,3933.15,4117.76,33657.94288,4117.76
4118,4198,3712.66,3743.56,62224.18689,3743.56
3743.56,3872.66,3740,3827.92,38102.96625,3827.92
3828.44,3841.51,3777,3809.23,28838.74804,3809.23
3809.31,3838.85,3677.17,3818.07,31500.99547,3818.07
3818.04,3888,3763.87,3813.69,32561.96104,3813.69
3814.26,3857,3813.01,3823,23174.57217,3823
3822.17,3841.31,3772.25,3819.93,19445.83836,3819.93
3819.97,3835,3781.32,3807.75,16718.16541,3807.75
3807.32,3830,3670.69,3715.3,34742.84166,3715.3
3716.1,3877.1,3703.55,3857.73,32962.53616,3857.73
3857.58,3907,3813.09,3861.84,24775.11883,3861.84
3861.84,3905.4,3840.4,3873.64,26455.25766,3873.64
3873.63,3932,3800,3864.89,34730.36659,3864.89
3864.88,3971.75,3854.75,3943.04,30979.74765,3943.04
3943.43,3943.43,3881.69,3916.82,23187.56141,3916.82
3915.99,3936.98,3830,3871.61,38066.88571,3871.61
3871.61,3905.2,3826.06,3882.73,26921.00862,3882.73
3882.69,3893.56,3840,3866,24461.00876,3866
3866,3920,3810.43,3877.12,27048.74853,3877.12
3877.12,3939.22,3872.2,3923.76,21740.0615,3923.76
3924.46,4056.98,3921.98,4005.98,28568.37612,4005.98
4005.98,4012,3950.01,3981.14,18814.25558,3981.14
3981.85,4037,3953.33,3987.81,22454.47801,3987.81
3987.83,4031,3970,4015.53,19893.74182,4015.53
4017.48,4050,3980.5,4043.04,23432.30026,4043.04
4043.04,4069.32,3880.01,3980.64,35997.68212,3980.64
3980.85,4008,3968.25,3986.93,20022.60632,3986.93
3987.89,4018.83,3978.01,4006.01,17302.60432,4006.01
4006.01,4006.02,3950,3992.18,17179.85065,3992.18
3991.35,3999.3,3888.71,3936.12,33192.89022,3936.12
3935.47,3958.98,3894,3948.55,29349.53763,3948.55
3948.77,4048,3936.15,4038.05,32364.55585,4038.05
4039.58,4039.7,4002,4027.81,20089.29388,4027.81
4028.22,4123.71,4024.03,4103.25,30084.21744,4103.25
4104.24,4140,4052,4106.97,19509.2926,4106.97
4106.99,4116.12,4082.57,4103.95,13525.08743,4103.95
4102.44,4158.7,4067,4144.56,25507.06764,4144.56
4144.54,4897.99,4140.54,4857.29,105383.6393,4857.29
4857.19,5275.01,4753.5,4932.6,109890.1257,4932.6
4932.59,5039.08,4777,4898.66,61054.25417,4898.66
4898.64,5028.22,4880.62,5004.95,39768.55281,5004.95
5004.96,5205,4928.59,5043.89,41770.84231,5043.89
5042.07,5234,5026,5170.27,37615.4868,5170.27
5170.27,5305,5039,5236.9,50178.43078,5236.9
5238.38,5238.4,5076.68,5150,34067.01231,5150
5150,5422,5135,5308.25,40073.62047,5308.25
5307.86,5332.67,4927,5017.37,54696.60069,5017.37
5017.37,5080.58,4861.22,5048.01,33276.67861,5048.01
5047,5099,5004,5045.22,17292.4568,5045.22
5047.45,5152.99,5000,5131.3,18281.60774,5131.3
5131.28,5167.38,4950,5024.95,29057.19158,5024.95
5024.95,5197.72,5003.94,5173.72,24242.22949,5173.72
5173.72,5230.4,5146.8,5202.82,23307.53613,5202.82
5202.41,5287,5198.8,5258.44,22619.239,5258.44
5258.44,5320,5175,5258.68,24611.23632,5258.68
5258.68,5333.42,5230.1,5291.73,19168.90827,5291.73
5292.91,5314.35,5165,5256.14,25549.57094,5256.14
5257.41,5400,5208.35,5357.14,29563.85231,5357.14
5357.14,5600,5332.41,5493.31,41262.10392,5493.31
5490.91,5582.2,5333.35,5415,48224.15241,5415
5415,5491.84,5102,5219.9,49636.08995,5219.9
5220.47,5510,5161.62,5314.1,48912.29451,5314.1
5315,5342.5,5257.67,5295.69,15422.89694,5295.69
5295.69,5340,5259.48,5307.52,14371.43387,5307.52
5309.81,5332,5178.8,5238.14,19918.13508,5238.14
5238.14,5339.98,5192.15,5320.81,22238.06823,5320.81
5321.94,5402,5316.2,5383.2,17217.47322,5383.2
5383.2,5538,5370,5492.87,22795.78784,5492.87
5494.81,5844,5477.57,5772.69,46297.17285,5772.69
5770.62,5900,5587.45,5829.45,39682.40899,5829.45
5829.83,5839.9,5696,5775.62,23822.54378,5775.62
5773.18,5805,5619.14,5747.79,25256.59633,5747.79
5749.92,6028.41,5747.74,5846.34,39905.06442,5846.34
5846.34,6014.72,5772.2,5987.29,23074.05152,5987.29
5986.66,6224.55,5983.71,6209.18,27453.01144,6209.18
6209.95,6468.92,6172,6373.33,36623.61079,6373.33
6375.16,7343.99,6372.85,7076.22,74022.42439,7076.22
7076.24,7521.78,6750,6967.31,86948.97534,6967.31
6968.24,8100,6870,7790.71,85804.73533,7790.71
7795.62,8366,7599.56,7947.56,76583.7226,7947.56
7945.26,8249,7850,8169.87,37884.32721,8169.87
8169.08,8320,7705,7866.59,69630.514,7866.59
7868.67,7925,6913,7355.26,88752.00816,7355.26
7355.28,7458,7156.61,7257.45,37054.94478,7257.45
7257.32,8275.09,7243.08,8148.48,65577.44206,8148.48
8147.94,8156.03,7553,7938.15,65859.20856,7938.15
7937.16,8042.32,7771,7904.87,52301.75225,7904.87
7904.48,8016,7465,7628.43,49136.99459,7628.43
7627.8,7940.98,7461,7851.51,49648.1847,7851.51
7849.95,8130,7766,7964.87,46664.78533,7964.87
7964.52,8091.8,7908.34,8025.41,28414.32882,8025.41
8023,8740,7833.42,8614.43,49652.14457,8614.43
8612.54,8908.32,8589,8756.32,51886.76879,8756.32
8752.52,8798.49,8510.63,8715.64,31470.55153,8715.64
8716.87,8750,8406.6,8645.68,33880.86592,8645.68
8646.5,9074.26,8005,8269.54,70379.99852,8269.54
8267.1,8594,8108.5,8555,44727.49162,8555
8555,8626,8442.36,8544.07,31868.23416,8544.07
8545.1,8814.78,8524,8725.98,27835.13327,8725.98
8726,8800.95,8080.8,8115.82,45692.9651,8115.82
8115.66,8115.66,7481.02,7687.03,74143.94894,7687.03
7687.04,7896.7,7572.78,7776.5,48679.65646,7776.5
7778.08,7868.13,7444.58,7786.7,36624.11875,7786.7
7787.57,8100,7737.49,7980.53,33942.22566,7980.53
7978.94,8044.65,7751,7893.62,22657.32963,7893.62
7895.28,7935,7506.66,7628.13,31568.46516,7628.13
7627.57,8020,7511,7982.75,36756.07847,7982.75
7981,8010,7692.23,7884.9,30334.99943,7884.9
7884.9,8200,7788.99,8127.64,41597.08262,8127.64
8127.64,8309.82,8010.03,8218.54,30467.76434,8218.54
8216.44,8684.41,8144.32,8650,39835.24626,8650
8650.88,8864.99,8567.63,8808.7,31791.63604,8808.7
8810.77,9333,8760,8953.33,63289.25122,8953.33
8953,9444,8950,9313.96,47895.48537,9313.96
9312.13,9336.36,8950,9081.55,51554.5694,9081.55
9081.97,9304,8960,9255.49,32147.7065,9255.49
9253.76,9590,9175.2,9517.12,34556.05398,9517.12
9518.06,10174.99,9518.06,10159.86,50484.41589,10159.86
10159.86,11160,9921.72,10729.5,104169.448,10729.5
10729,11392.64,10555.18,10906.07,57445.32395,10906.07
10905.95,11143.63,10620.8,11056.59,43101.04529,11056.59
11056.59,11850,11026,11820.86,61276.68665,11820.86
11821.28,13970,11741,13093.8,155930.1474,13093.8
13098.38,13478.04,10525.1,11329.99,173894.8209,11329.99
11329.99,12480,10982.88,12400.63,95795.20396,12400.63
12407.06,12441.54,11475.02,11903.13,69642.07416,11903.13
11903.13,12180,10766.03,10854.1,84512.53044,10854.1
10854.1,11282.28,10030,10624.93,90962.26827,10624.93
10624.9,10938.75,9727,10842.85,109561.0387,10842.85
10844.98,11991.89,10841.04,11940,96815.90029,11940
11940,12000,11055,11145.67,66512.22189,11145.67
11145.67,11406.83,10796.44,10970.73,63534.35058,10970.73
10982.41,11665,10964.51,11256.49,51469.49633,11256.49
11256.45,11538,11094.37,11406.24,38884.7956,11406.24
11410,12338.03,11220,12238.6,52182.36722,12238.6
12238.6,12794.73,12068,12543.41,78442.13034,12543.41
12548.51,13147.08,11569,12108.37,109246.045,12108.37
12108.11,12111.73,11000,11342.89,87506.46106,11342.89
11342.88,11885,11073,11757.22,56321.85828,11757.22
11757.22,11799.98,10830,11355.76,54245.59455,11355.76
11355.78,11452,10103,10174.18,72517.57924,10174.18
10174.18,11100,9860,10838.72,81922.42633,10838.72
10833.78,11028,9350.01,9439.59,97219.44341,9439.59
9430.17,9957,9060,9667.92,84942.67272,9667.92
9668.86,10788,9252,10627.16,80283.31025,10627.16
10628.64,10769.71,10121.84,10504.29,56546.93213,10504.29
10505.78,11068.99,10350,10740.23,47331.89985,10740.23
10740.27,10817.9,10288,10589.45,38834.28794,10589.45
10590.15,10683.16,10100,10340.31,40467.95484,10340.31
10343.08,10343.97,9822,9864.91,47624.37071,9864.91
9864.78,9937,9525,9763.28,43475.38038,9763.28
9763.4,10175,9720.03,9879.87,37873.35473,9879.87
9882.15,9889.98,9637,9824,27167.46322,9824
9824,10188.66,9333,9476.52,43809.7783,9476.52
9478.92,9594.99,9165,9541.54,29401.02294,9541.54
9541.54,9729,9395,9507.64,29021.93741,9507.64
9509.07,9714.28,9402,9574.21,32536.36883,9574.21
9575,10109.8,9555,10080.53,39515.35456,10080.53
10080.53,10467.86,9863.46,10374.99,41727.63703,10374.99
10375,10670,10281.35,10523.75,42990.44422,10523.75
10523.75,10904.77,10497.93,10816.86,33802.31882,10816.86
10816.86,11040,10552,10929.23,39924.74514,10929.23
10929.99,11937.52,10927.8,11828.8,65153.67371,11828.8
11830,12330.7,11226.7,11481.69,76705.38988,11481.69
11481.69,12141.17,11382.84,11975.03,69173.39035,11975.03
11975.04,12060,11521,11999.77,51207.25717,11999.77
11994.17,12045.68,11700,11879.99,39427.15259,11879.99
11879.98,11985,11270,11309.31,42633.08705,11309.31
11309.24,11600,11112.11,11549.97,26772.90691,11549.97
11539.08,11577.89,11235.32,11396.08,17568.22708,11396.08
11398.35,11456.16,10788.45,10892.71,33234.72968,10892.71
10893.36,10897.48,9928.1,10050.37,54451.8475,10050.37
10055.16,10460,9911,10293.93,38174.45112,10293.93
10296.77,10536.03,9750,10331.54,51758.14292,10331.54
10331.15,10465.14,10000,10216.02,29000.5812,10216.02
10216.05,10500,10080,10306.78,24085.39517,10306.78
10306.17,10930,10258.6,10915.54,37243.31922,10915.54
10914.73,10949.96,10560,10760.51,32298.92168,10760.51
10760.51,10804.13,9858,10142.57,47355.71928,10142.57
10140.82,10242,9762,10099.88,34059.64274,10099.88
10099.9,10445,10019.79,10389.55,27550.33617,10389.55
10388.16,10419.42,9890,10134.35,27692.45684,10134.35
10134.61,10333,9906.97,10142.69,26271.6574,10142.69
10142.69,10604,10137.93,10372.25,41687.5116,10372.25
10373.6,10391.08,10051.08,10185.05,28402.77538,10185.05
10185.69,10299,9601.01,9721,42110.55538,9721
9721,9724,9320,9498.44,35532.69491,9498.44
9499.01,9696,9350.41,9584.54,26834.3181,9584.54
9582.76,9684.51,9420.75,9587.47,17130.29007,9587.47
9588.74,9830,9520,9724.98,19545.40484,9724.98
9723.59,10450,9712.5,10340,44740.24809,10340
10340,10773,10272,10615.28,47998.37678,10615.28
10611.85,10799,10369.89,10567.02,43943.88903,10567.02
10565.92,10900,10450,10564.49,33970.96064,10564.49
10563.13,10905.87,10150,10298.73,58799.64096,10298.73
10298.71,10558,10288.57,10455.88,27637.87739,10455.88
10455.9,10592.5,10208,10381.18,23984.67202,10381.18
10381.24,10480,10068.5,10303.12,39835.72761,10303.12
10302.58,10384.99,9953,10098.15,28915.41223,10098.15
10098.19,10293,9880,10158.33,31953.82456,10158.33
10158.75,10448.81,10040,10415.01,34511.16276,10415.01
10415.01,10439,10153,10342.06,30280.33978,10342.06
10344.13,10419.99,10222.33,10335.02,23621.53352,10335.02
10332.81,10360,10252.15,10302.01,18047.65401,10302.01
10303.34,10355,10078,10251.31,28971.40166,10251.31
10249.68,10275,10128.01,10187.82,22914.32456,10187.82
10187.48,10258.02,10100,10156.99,24250.2493,10156.99
10156.41,10325,9653,10244.29,44826.28258,10244.29
10243.7,10281,10061.39,10168.59,25088.49107,10168.59
10167.92,10176.7,9900,9986.39,20544.1752,9986.39
9985.15,10089,9853.97,10028.87,22049.27526,10028.87
10028.05,10049.99,9615.77,9702.25,31937.23236,9702.25
9702.2,9794.99,7800,8493.14,94007.3452,8493.14
8497.55,8730,8215.64,8430.05,60783.89226,8430.05
8430.05,8465.99,7750,8063.73,67930.85375,8063.73
8063.49,8265,7852.15,8177.91,43882.92463,8177.91
8177.47,8315,8001.09,8198.81,34473.60517,8198.81
8199.38,8229.13,7890,8043.82,31544.21139,8043.82
8043.04,8337.26,7710,8289.34,55865.48726,8289.34
8289.97,8500,8173.05,8292.44,43472.41809,8292.44
8292.67,8373.91,8151.22,8359.94,26243.38664,8359.94
8360,8393,8060,8223.96,30488.28406,8223.96
8224.43,8232.41,8005,8137.13,26476.3304,8137.13
8137.09,8183.41,8012.98,8126.19,21907.61556,8126.19
8127.55,8153.87,7785,7854.25,34676.10405,7854.25
7855.3,8299.92,7762,8190.09,52202.0723,8190.09
8190.82,8325,8088.75,8168.39,35452.65742,8168.39
8170.79,8670,8115,8560.74,55038.70438,8560.74
8562.15,8644,8414.52,8558.03,39137.94617,8558.03
8557.82,8779.51,8212.38,8258.5,50405.28442,8258.5
8257.95,8400,8250,8300.09,21339.3341,8300.09
8301.98,8451.37,8160,8275.01,27840.73995,8275.01
8275.24,8388.85,8203,8348.2,29810.66325,8348.2
8346.86,8403,8090,8159.29,32773.06248,8159.29
8159.3,8181.16,7917,7991.74,34733.59397,7991.74
7995.02,8124.92,7929.03,8070.58,29656.94916,8070.58
8070.71,8115,7816.01,7947.01,31353.18142,7947.01
7946.89,8098.1,7866.92,7948.01,26627.88939,7948.01
7949.87,8297,7870,8223.35,34286.45265,8223.35
8223.35,8333,8142.03,8197.27,30448.67954,8197.27
8197.28,8297.99,8000,8020,34651.82866,8020
8020.06,8047.59,7300,7466.62,63897.4571,7466.62
7468.47,7503.68,7337.99,7412.41,32714.38327,7412.41
7412.41,8799,7361,8655.02,90748.21817,8655.02
8655.88,10370,8470.38,9230,162588.5854,9230
9230,9794.98,9074.34,9529.93,93833.5416,9529.93
9528.23,9902.1,9160,9205.14,80174.21732,9205.14
9204.45,9550,9072,9407.62,64158.46245,9407.62
9407.62,9409.84,9001.01,9154.72,55241.78643,9154.72
9154.02,9405,8913,9140.85,54376.0249,9140.85
9140.86,9279,9030,9231.61,43594.81412,9231.61
9231.4,9373.74,9186.21,9289.52,28923.06083,9289.52
9289.85,9362.57,9066.14,9194.71,27894.37828,9194.71
9196.46,9513.68,9115.84,9393.35,45894.45628,9393.35
9392.4,9454.95,9175.76,9308.66,45935.87367,9308.66
9307.73,9440.91,9250.01,9339.05,37336.17037,9339.05
9339.16,9375,9101,9216.2,39117.47085,9216.2
9214,9261,8696,8773.73,62107.28924,8773.73
8773.74,8880,8724.88,8809.41,29469.48141,8809.41
8809.18,9147.19,8750,9039.47,34422.0298,9039.47
9040.16,9072.32,8618.68,8733.27,44888.05355,8733.27
8733.36,8888,8567.6,8821.94,40366.62947,8821.94
8821.91,8844.99,8702,8777.12,26810.11692,8777.12
8777.54,8800,8582.6,8646.68,33468.46896,8646.68
8646.38,8790,8400,8471.73,46087.41775,8471.73
8471.62,8543,8400,8491.02,20902.29975,8491.02
8490.74,8635,8350.68,8502.4,27009.03708,8502.4
8502.87,8503.52,8060,8187.17,43017.69094,8187.17
8186.5,8218.63,8003,8133.64,43556.06103,8133.64
8133.83,8264.29,8038.4,8098.01,32466.23098,8098.01
8098.56,8134.73,7500,7627.74,58418.78026,7627.74
7627.79,7750,6790,7268.23,126603.1403,7268.23
7268.23,7344.48,7080.01,7311.57,50449.89476,7311.57
7311.1,7330.39,6861,6903.28,67890.20648,6903.28
6900.23,7377.69,6515,7109.57,119645.7352,7109.57
7109.99,7340,7017.48,7156.14,65722.39769,7156.14
7154.75,7655,6840,7508.52,92452.87349,7508.52
7507.9,7643,7360,7419.49,56933.98111,7419.49
7418.52,7850,7362.3,7739.68,60745.30087,7739.68
7740.99,7810,7441,7541.89,46989.43362,7541.89
7540.63,7541.85,7210,7390.89,60769.34231,7390.89
7391.5,7420.56,7151.1,7294.28,46330.25604,7294.28
7294.42,7400,7241.35,7292.71,33149.47749,7292.71
7292.71,7750,7067,7194.32,83147.14914,7194.32
7194.59,7485,7150,7389,59306.67886,7389
7389,7590.03,7305,7527.47,48189.08794,7527.47
7527.8,7619.62,7470.16,7488.21,31498.68417,7488.21
7487.31,7564,7374.86,7510.11,29856.89763,7510.11
7510.11,7650,7273,7338.64,46621.88749,7338.64
7338.64,7407.6,7157.1,7224.13,49723.76214,7224.13
7224.15,7275.5,7125.66,7210,30093.09194,7210
7210,7295,7080.3,7198.08,42288.60093,7198.08
7197.76,7309.05,7190.76,7258.48,27609.8738,7258.48
7257.37,7271.77,7012,7064.05,29561.98597,7064.05
7064.14,7200.3,7008.35,7118.59,26395.77814,7118.59
7119.6,7150,6836,6891.72,43863.99306,6891.72
6891.44,6942.21,6560,6623.82,53865.06993,6623.82
6623.84,7440,6435,7277.83,95636.65125,7277.83
7277.83,7380,7038.31,7150.3,55509.04908,7150.3
7151.31,7220,7079.5,7187.83,32132.06921,7187.83
7188.01,7190.58,7105,7132.75,19467.17403,7132.75
7131.59,7518.54,7122.47,7501.44,39137.45515,7501.44
7500.71,7695.38,7265.84,7317.09,68051.9972,7317.09
7317.3,7436.68,7157.04,7255.77,43629.49419,7255.77
7255.77,7271.77,7128.86,7204.63,27492.04432,7204.63
7205.01,7435,7157.12,7202,36259.76108,7202
7202,7275.86,7076.42,7254.74,33642.70186,7254.74
7254.77,7365.01,7238.67,7316.14,26848.9822,7316.14
7315.36,7528.45,7288,7388.24,31387.10609,7388.24
7388.43,7408.24,7220,7246,29605.91178,7246
7246,7320,7145.01,7195.23,25954.45353,7195.23
7195.24,7255,7175.15,7200.85,16792.38817,7200.85
7200.77,7212.5,6924.74,6965.71,31951.48393,6965.71
6965.49,7405,6871.04,7344.96,68428.50045,7344.96
7345,7404,7272.21,7354.11,29987.97498,7354.11
7354.19,7495,7318,7358.75,38331.0856,7358.75
7357.64,7795.34,7346.76,7758,54635.69532,7758
7758.9,8207.68,7723.71,8145.28,91171.68466,8145.28
8145.92,8455,7870,8055.98,112622.6426,8055.98
8054.72,8055.96,7750,7817.76,64239.51983,7817.76
7817.74,8199,7672,8197.02,82406.77745,8197.02
8198.86,8286.34,8003.16,8020.01,54810.03267,8020.01
8020.01,8197,7960,8184.98,38131.49434,8184.98
8184.97,8196,8055.89,8110.34,31159.75568,8110.34
8110.34,8880,8105.54,8810.01,120399.1267,8810.01
8814.64,8916.48,8564,8821.41,84816.29761,8821.41
8820.01,8859.81,8586,8720.01,51991.07428,8720.01
8720.15,9041.65,8672.44,8913.28,70897.73738,8913.28
8913.27,8988.88,8806.38,8915.96,38294.74655,8915.96
8915.09,9198.98,8466,8701.7,70676.88926,8701.7
8701.72,8746.99,8521.28,8642.35,38896.63975,8642.35
8642.35,8789,8488,8736.03,36494.68766,8736.03
8736.04,8818,8590,8682.36,29080.55714,8682.36
8682.77,8691.81,8306.39,8404.52,48165.9446,8404.52
8404.52,8528.02,8238,8439,41687.52953,8439
8438.99,8451.26,8254.9,8340.58,25521.15793,8340.58
8340.01,8618.13,8293.66,8615,31130.48516,8615
8614.39,9000,8535,8907.57,53973.543,8907.57
8907.57,9400,8862.4,9374.21,74584.85377,9374.21
9375.34,9449.24,9216,9301.53,53864.06512,9301.53
9301.57,9578,9204.44,9513.21,60626.74426,9513.21
9511.52,9530.22,9210.01,9352.89,45552.02235,9352.89
9351.71,9464.53,9281,9384.61,28578.06735,9384.61
9384.41,9477.03,9120,9331.51,45690.91254,9331.51
9331.59,9618.79,9234,9292.24,50892.13345,9292.24
9291.35,9350,9093.01,9197.02,53308.17527,9197.02
9197.02,9744.45,9177.22,9612.04,64870.41562,9612.04
9612.03,9862.57,9526.35,9772,64949.70659,9772
9772,9885,9730,9813.73,43966.11463,9813.73
9813.87,9940,9667.11,9895.05,43600.84367,9895.05
9895.04,10166,9880.75,10151.75,43408.47562,10151.75
10151.72,10188,9756,9851.83,59573.08462,9851.83
9851.74,10323.59,9700,10223.08,62422.39522,10223.08
10223.08,10450,10223.08,10326.46,61008.06393,10326.46
10325.33,10500,10080,10229.63,79344.35876,10229.63
10227.78,10381.56,10111.37,10344.36,47038.48017,10344.36
10344.36,10375,9801,9904.72,57657.20295,9904.72
9904.46,10050,9638.12,9917.27,60023.99954,9917.27
9910.7,9964.16,9452.67,9706,70261.0119,9706
9706,10250,9576.01,10164.71,70604.12402,10164.71
10164.78,10250,9350,9593.79,55162.5869,9593.79
9594.65,9699,9400,9596.42,60152.34291,9596.42
9597.21,9755.51,9550.21,9677.05,42181.55452,9677.05
9677.05,9709.17,9560.02,9650.86,24636.75762,9650.86
9650.85,9990,9645,9936.4,37702.08984,9936.4
9936.4,9990,9473.56,9656.13,55796.59612,9656.13
9655.52,9675,9250,9315.84,54379.34455,9315.84
9316.48,9377.44,8633.63,8785.25,92130.34548,8785.25
8786,8971.77,8531,8823.21,72483.57876,8823.21
8823.25,8900,8445,8692.91,71155.20898,8692.91
8690.8,8790,8523.55,8523.61,36748.18304,8523.61
8523.61,8750,8411,8531.88,43892.20178,8531.88
8530.3,8965.75,8498,8915.24,60401.31773,8915.24
8911.18,8919.65,8651,8760.07,55154.99728,8760.07
8760.07,8848.29,8660,8750.87,38696.48258,8750.87
8750.99,9159.42,8746.54,9054.68,58201.86636,9054.68
9054.64,9170,8985.5,9131.88,43782.94804,9131.88
9130.89,9188,8835,8886.66,45422.20453,8886.66
8885.25,8886.76,8000,8033.31,77537.31517,8033.31
8034.76,8179.31,7632.01,7929.87,116968.8633,7929.87
7929.87,8149,7728.01,7894.56,86783.44388,7894.56
7894.57,7980,7590,7934.52,79942.41117,7934.52
7934.58,7966.17,4410,4800,261505.6087,4800
4800.01,5523.23,3782.13,4920.91,146295.0131,4920.91
