open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,buy_base_asset_volume,buy_quote_asset_volume,ignore
1.56583E+12,10055.16,10234.08,10050.48,10133.79,2997.04958,1.56583E+12,30401297.09,27210,1391.051954,14119110.73,0
1.56583E+12,10134.18,10135.8,10030.52,10095.05,1806.565707,1.56583E+12,18219041.71,17429,651.419128,6569377.454,0
1.56586E+12,10085.65,10169.65,9945.86,10059.74,4018.303386,1.56587E+12,40538981.69,36442,1934.173446,19507336.53,0
1.56587E+12,10059.74,10219.7,10053.29,10158.55,2206.914094,1.56587E+12,22384245.22,25207,1267.399628,12854977.39,0
1.56587E+12,10160.14,10180,9920,9997.09,2883.973795,1.56587E+12,28944735.14,30069,1228.025881,12325018.34,0
1.56587E+12,9997.12,10050.34,9911,10015.53,2112.227882,1.56588E+12,21094397.17,21872,1148.320637,11469882.94,0
1.56588E+12,10015.53,10100,9958.37,10010.33,1703.343837,1.56588E+12,17075702.19,18749,933.9521,9362729.763,0
1.56588E+12,10009.75,10108,9972,10094.59,1818.397499,1.56588E+12,18295725.87,19282,1063.49492,10704506.52,0
1.56588E+12,10092.96,10165,9999.1,10051.97,2615.522718,1.56589E+12,26353635.09,21665,1532.866852,15458378.46,0
1.56589E+12,10051.17,10066,9980,10023.75,1393.156116,1.56589E+12,13959410.5,11971,615.962889,6173311.607,0
1.56589E+12,10024.2,10085.19,10015.68,10041.57,1012.194656,1.5659E+12,10178980.83,9985,569.121747,5723205.253,0
1.5659E+12,10041.57,10145.09,10024.76,10106.68,1239.880998,1.5659E+12,12519707.11,12607,600.068909,6059875.797,0
1.5659E+12,10106.68,10393.29,10090.57,10370,4849.603941,1.5659E+12,49866895.67,40579,2807.074238,28862820.08,0
1.5659E+12,10370,10414.72,10290,10338.27,2911.168194,1.56591E+12,30152405.9,33778,1371.729382,14212578.78,0
1.56591E+12,10338.25,10458.18,10322,10395.92,2134.625783,1.56591E+12,22200059.59,19374,1275.365245,13268495.77,0
1.56591E+12,10395.49,10460,10240.09,10293.93,2471.522934,1.56591E+12,25520634.34,27149,1198.055962,12387840.19,0
1.56591E+12,10296.77,10368.29,10250,10302.36,1294.729643,1.56592E+12,13359293.41,14979,616.970077,6365538.872,0
1.56592E+12,10304.45,10398.54,10302.49,10353.4,917.337331,1.56592E+12,9509771.518,13254,395.779993,4102581.842,0
1.56592E+12,10353.11,10417,10327.62,10350.39,1120.959369,1.56592E+12,11639111.46,15301,624.094293,6482017.309,0
1.56592E+12,10350.27,10359.11,10271,10324.61,1041.763624,1.56593E+12,10746531.1,14824,549.757989,5670722.486,0
1.56593E+12,10327.02,10342.2,10064.81,10091.88,2792.128646,1.56593E+12,28449412.18,29210,1082.283173,11020916.99,0
1.56593E+12,10091.88,10149.1,9750,9908.92,7274.945405,1.56594E+12,72241620.39,53696,2767.094558,27436259.61,0
1.56594E+12,9908.92,10050,9860.73,9971.79,2635.014051,1.56594E+12,26166661.31,25057,1228.408557,12206536.17,0
1.56594E+12,9982.95,10025,9854.52,9937,1592.790302,1.56594E+12,15818465.82,15140,896.391757,8907881.173,0
1.56594E+12,9937.57,10108.01,9872.01,10073.51,2074.163853,1.56595E+12,20713077.49,20631,1061.156062,10600165.48,0
1.56595E+12,10074.63,10149,10032.67,10094.95,1354.239487,1.56595E+12,13667388.86,14767,701.823346,7085014.429,0
1.56595E+12,10094.55,10130,10033.51,10089.92,958.830285,1.56595E+12,9660686.348,11787,527.129871,5312036.2,0
1.56595E+12,10086.5,10225,9810,10148.92,4296.506019,1.56596E+12,43055736.68,37132,2307.018539,23175898.96,0
1.56596E+12,10146.73,10211.41,10117.97,10200.17,2647.850534,1.56596E+12,26913607.2,25076,1514.414504,15397146.46,0
1.56596E+12,10198.7,10205.8,10055,10113.89,1434.366772,1.56596E+12,14518998.06,16969,702.344882,7107605.369,0
1.56596E+12,10112.99,10155.8,10037.97,10089.99,1057.844116,1.56597E+12,10692020.47,14132,580.077,5866715.44,0
1.56597E+12,10089.93,10469,10055.12,10386.04,5420.405285,1.56597E+12,55952547.05,37611,3261.680434,33663171.26,0
1.56597E+12,10388.99,10438.01,10306,10405,2248.165845,1.56597E+12,23310622.02,21882,1284.762626,13324581.55,0
1.56597E+12,10403.42,10536.03,10375,10396.21,3646.575589,1.56598E+12,38214880.03,28733,1621.115973,16990794.1,0
1.56598E+12,10396.21,10469.84,10390,10409.05,1256.478084,1.56598E+12,13100553.98,13672,649.928492,6777423.109,0
1.56598E+12,10409.48,10490.26,10402,10451.75,894.701531,1.56599E+12,9348047.809,13199,504.69448,5272937.118,0
1.56599E+12,10451.75,10515,10351.12,10377.09,1684.784574,1.56599E+12,17572441.88,17426,803.684896,8385651.157,0
1.56599E+12,10376.6,10432,10371.05,10428,617.936446,1.56599E+12,6433189.316,9817,352.632804,3670980.113,0
1.56599E+12,10427.89,10476.7,10222,10389.91,2385.579139,1.566E+12,24672862.88,26105,1163.110554,12035993.6,0
1.566E+12,10389.91,10434,10277,10331.54,1110.046988,1.566E+12,11500919.12,14340,621.676677,6442678.092,0
1.566E+12,10331.15,10359.99,10201,10234.05,1615.590799,1.566E+12,16583942.84,17035,825.355074,8472808.59,0
1.566E+12,10237.52,10383.29,10212.94,10381.59,984.947003,1.56601E+12,10155327.97,13812,564.081265,5815889.015,0
1.56601E+12,10378.24,10421.92,10306,10335.44,774.672521,1.56601E+12,8025343.075,12235,381.77004,3954745.634,0
1.56601E+12,10335.59,10376.92,10280.05,10284.87,1134.468351,1.56601E+12,11714240.8,14184,741.076042,7650236.546,0
1.56601E+12,10285.33,10355,10252.88,10346.06,1072.872311,1.56602E+12,11057783.81,12253,637.625197,6569750.185,0
1.56602E+12,10345.1,10391.44,10290,10377.32,634.387979,1.56602E+12,6558967.246,11763,328.535589,3397631.721,0
1.56602E+12,10377.83,10398.99,10322.15,10332.3,892.429751,1.56603E+12,9246385.98,12909,500.538236,5187188.864,0
1.56603E+12,10332.67,10376.53,10320,10357.99,624.90214,1.56603E+12,6467855.626,10441,335.328026,3470934.387,0
1.56603E+12,10356.73,10465.14,10314.21,10390.31,1670.003165,1.56603E+12,17357265.92,19988,936.599467,9740665.145,0
1.56603E+12,10390.81,10450,10355.55,10438.28,1052.024753,1.56604E+12,10955532.92,12979,612.987636,6382988.661,0
1.56604E+12,10438,10448.09,10365,10380.34,1016.698493,1.56604E+12,10575751.3,12687,471.185946,4901840.014,0
1.56604E+12,10379.86,10387.29,10317,10333.23,1123.307066,1.56604E+12,11626623.21,13754,524.926836,5434251.093,0
1.56604E+12,10330.76,10371,10260.7,10331.97,1120.826482,1.56605E+12,11574896.76,12340,504.017736,5209004.832,0
1.56605E+12,10334.04,10363.22,10285.36,10358.02,1013.268908,1.56605E+12,10450542.44,13205,527.732212,5444066.502,0
1.56605E+12,10358.04,10358.45,10305.85,10310.44,1282.656101,1.56605E+12,13254400.78,10009,370.61433,3830603.165,0
1.56605E+12,10309.46,10345.26,10252.36,10312.27,1071.227115,1.56606E+12,11044231.67,12426,599.459175,6181730.506,0
1.56606E+12,10312.29,10357,10275,10280,1199.982051,1.56606E+12,12384458.12,11876,698.124983,7207677.164,0
1.56606E+12,10277.13,10313.01,10010.58,10079.43,4151.029874,1.56606E+12,42152020.62,32690,1723.843162,17529010.62,0
1.56606E+12,10080.21,10239,10000,10177.44,2406.824584,1.56607E+12,24335424.45,19350,1164.345167,11794501.22,0
1.56607E+12,10178.99,10209.31,10160,10167.24,742.034666,1.56607E+12,7554134.412,8756,413.215501,4206532.655,0
1.56607E+12,10167,10183.61,10049,10080.91,1064.781886,1.56608E+12,10767325.32,13707,474.256746,4797194.869,0
1.56608E+12,10080.4,10178.99,10074.92,10144.29,751.800002,1.56608E+12,7617206.034,11921,415.173429,4207805.007,0
1.56608E+12,10144.2,10239.71,10120.03,10236.13,803.335343,1.56608E+12,8183054.007,12348,447.94486,4563256.155,0
1.56608E+12,10236.11,10250,10178.57,10216.02,796.509857,1.56609E+12,8133613.736,10127,474.213085,4842446.785,0
1.56609E+12,10216.05,10278.88,10207.24,10227.21,533.054527,1.56609E+12,5459082.174,7816,310.513078,3180022.813,0
1.56609E+12,10227.19,10240.46,10151.42,10183.59,553.690481,1.56609E+12,5643182.528,8659,268.699216,2739066.595,0
1.56609E+12,10183.46,10207.42,10151.42,10168.76,486.120274,1.5661E+12,4948064.594,7622,207.326372,2111751.937,0
1.5661E+12,10168.43,10178.66,10102.56,10113.99,782.368369,1.5661E+12,7926779.985,10478,346.894791,3513718.529,0
1.5661E+12,10112.97,10142.3,10080,10132.54,824.372418,1.5661E+12,8328520.673,9177,371.700923,3757844.898,0
1.5661E+12,10133.95,10155,10105.01,10140.02,427.021608,1.56611E+12,4325329.684,7057,258.732417,2620863.285,0
1.56611E+12,10140.94,10201.14,10140.04,10166.87,614.021405,1.56611E+12,6244480.7,8374,348.800575,3547700.204,0
1.56611E+12,10166.05,10176.96,10115.97,10139.41,444.1506,1.56612E+12,4503612.425,7249,207.341655,2102788.211,0
1.56612E+12,10139.43,10160,10095.25,10111.55,670.835445,1.56612E+12,6791619.04,8890,335.33671,3395629.686,0
1.56612E+12,10109.85,10220,10106.41,10194.55,1526.159722,1.56612E+12,15541163.77,12484,1082.670006,11031106.04,0
1.56612E+12,10194.55,10410,10170.33,10357.95,2651.602316,1.56613E+12,27360550.92,24783,1737.741584,17928918.9,0
1.56613E+12,10357.84,10439.93,10326.57,10394,1346.691606,1.56613E+12,13974538.03,14576,717.230741,7443404.586,0
1.56613E+12,10392.92,10438,10354.14,10375.15,1086.788999,1.56613E+12,11291339.67,12445,625.748848,6502552.15,0
1.56613E+12,10376.5,10498,10370.8,10429.84,1564.290282,1.56614E+12,16305938.94,16598,1030.983735,10749776.69,0
1.56614E+12,10429.97,10500,10368.88,10374.9,1683.632905,1.56614E+12,17580253.82,14783,828.876347,8659542.202,0
1.56614E+12,10372.18,10434.09,10370.87,10386.42,1408.514378,1.56614E+12,14655459.87,12786,1029.162413,10709495.29,0
1.56614E+12,10388.53,10467.47,10386.41,10414.4,1093.612151,1.56615E+12,11412756.8,13732,674.588251,7040015.215,0
1.56615E+12,10413.41,10438.98,10335,10378.49,893.148212,1.56615E+12,9281471.494,11098,370.785547,3855414.032,0
1.56615E+12,10379.57,10400,10359.45,10379.1,913.020061,1.56615E+12,9470663.482,8049,310.315476,3220372.306,0
1.56615E+12,10380.57,10415.25,10335,10371,1453.578933,1.56616E+12,15073803.84,9008,320.494034,3326135.061,0
1.56616E+12,10372.07,10387.73,10307.92,10356.86,761.118669,1.56616E+12,7881254.006,9036,364.367294,3773642.381,0
1.56616E+12,10355.68,10417.28,10343,10412.94,538.303432,1.56617E+12,5583298.628,8963,366.763269,3804684.816,0
1.56617E+12,10412.94,10435,10305,10345.91,1228.796304,1.56617E+12,12729926.93,13560,553.454764,5737383.842,0
1.56617E+12,10346.15,10360,10285.01,10306.78,600.502075,1.56617E+12,6195780.451,8482,292.950511,3022942.043,0
1.56617E+12,10306.17,10328.11,10258.6,10325.45,866.600397,1.56618E+12,8916721.141,10153,456.116935,4694844.378,0
1.56618E+12,10325.79,10368.08,10280.01,10337.19,672.830963,1.56618E+12,6951574.045,8967,292.087867,3017747.409,0
1.56618E+12,10336.23,10439.99,10334.98,10399.3,1123.161845,1.56618E+12,11678106.28,11133,674.395015,7012163.004,0
1.56618E+12,10400.12,10419.98,10351,10398.23,735.373643,1.56619E+12,7637927.415,8826,398.430967,4138963.652,0
1.56619E+12,10398.23,10421,10356.74,10367.4,609.827224,1.56619E+12,6330975.662,8004,303.768791,3153743.67,0
1.56619E+12,10368.13,10399,10350,10366.39,769.046877,1.56619E+12,7972860.879,8540,294.825885,3058109.399,0
1.56619E+12,10363.87,10467.9,10350.01,10460,1251.508028,1.5662E+12,13039251.31,12043,768.642133,8011222.867,0
1.5662E+12,10460,10735.99,10448.57,10722.1,6918.490359,1.5662E+12,73445017.37,44079,4370.456407,46325446.9,0
1.5662E+12,10724.59,10748.97,10660.75,10678,1676.295887,1.56621E+12,17917736.38,14472,901.361705,9635346.661,0
1.56621E+12,10678.24,10712.61,10635.62,10646.04,2399.859289,1.56621E+12,25628535.79,15437,1763.068089,18832045.26,0
1.56621E+12,10648.16,10710.64,10646.08,10680.03,1108.36328,1.56621E+12,11840774.26,10945,652.727039,6973635.651,0
1.56621E+12,10680.03,10780,10645,10672.81,2033.31863,1.56622E+12,21793275.65,18058,965.111282,10349758.95,0
1.56622E+12,10670.77,10694.53,10591.41,10681.53,1968.406257,1.56622E+12,20974889.09,15798,941.596179,10034734.96,0
1.56622E+12,10681.53,10716.64,10650.21,10709.98,876.265902,1.56622E+12,9367182.466,10471,439.834747,4702882.318,0
1.56622E+12,10709.99,10749,10681,10717.46,1170.250724,1.56623E+12,12540800.82,15761,695.769503,7456872.167,0
1.56623E+12,10717.46,10723.36,10665,10707.8,1789.91439,1.56623E+12,19141774.95,13011,699.30954,7480902.029,0
1.56623E+12,10706.56,10744,10580,10664.72,2312.521188,1.56623E+12,24654206.8,20143,929.545968,9918265.394,0
1.56623E+12,10662.03,10710,10660.61,10707,753.592525,1.56624E+12,8057930.429,8087,502.406658,5372554.095,0
1.56624E+12,10707.69,10737.73,10688.24,10716.9,837.565355,1.56624E+12,8974212.47,8758,547.152915,5862438.488,0
1.56624E+12,10717.69,10825.1,10655,10685.88,2255.103596,1.56624E+12,24197758.04,19991,1201.441107,12897727.27,0
1.56624E+12,10685.59,10704.44,10618.01,10675.09,1044.762759,1.56625E+12,11145394.42,11986,458.71227,4895065.226,0
1.56625E+12,10677.7,10732,10675.01,10710.37,603.018888,1.56625E+12,6454889.715,8430,337.87784,3616407.943,0
1.56625E+12,10710.95,10817.77,10693.8,10770.09,997.723711,1.56626E+12,10737527.85,12374,532.056089,5725539.996,0
1.56626E+12,10772.37,10930,10770.09,10915.54,2469.5175,1.56626E+12,26834117.79,21555,1464.741641,15919437.66,0
1.56626E+12,10914.73,10949.96,10871,10890.77,1823.536171,1.56626E+12,19896928.05,13585,905.447537,9879763.105,0
1.56626E+12,10890.83,10923.79,10842.96,10886,974.857118,1.56627E+12,10612954.45,10598,468.735144,5103448.115,0
1.56627E+12,10886,10889.92,10842,10875.46,822.194563,1.56627E+12,8931273.486,9112,480.283681,5217235.339,0
1.56627E+12,10875.46,10878.06,10766,10788.84,1548.214025,1.56627E+12,16735961.86,14399,708.4073,7656294.776,0
1.56627E+12,10788.97,10837.77,10768.87,10811.4,908.218488,1.56628E+12,9812363.407,10017,462.229787,4994017.266,0
1.56628E+12,10811.4,10816,10751,10761.3,729.24665,1.56628E+12,7864813.038,8779,303.958127,3278998.762,0
1.56628E+12,10759.85,10800,10714,10791.88,1842.782658,1.56628E+12,19837688.11,14743,1164.770546,12544271.91,0
1.56628E+12,10791,10824.13,10779,10808.74,1119.542027,1.56629E+12,12094323.96,10699,799.303586,8634800.152,0
1.56629E+12,10810,10811.56,10635.84,10687.36,2201.273676,1.56629E+12,23600003.69,19553,916.433231,9822967.056,0
1.56629E+12,10687.33,10714.03,10560,10705.63,3758.002306,1.5663E+12,39915061.19,23129,1355.906633,14415835.31,0
1.5663E+12,10704.54,10714.24,10640,10652.57,1017.691264,1.5663E+12,10866569.35,11225,550.624631,5879441.25,0
1.5663E+12,10649.32,10710,10619.93,10708.82,1570.81129,1.5663E+12,16731436.84,12227,688.512535,7338459.105,0
1.5663E+12,10708.82,10713.96,10632.11,10644.99,752.881442,1.56631E+12,8026509.355,9951,362.7,3867405.057,0
1.56631E+12,10642.33,10697.98,10640.22,10654,750.868292,1.56631E+12,8014292.233,9602,414.597016,4425501.269,0
1.56631E+12,10653.96,10679.97,10580,10612.11,2106.900259,1.56631E+12,22399205.7,16250,746.676581,7934515.078,0
1.56631E+12,10612.11,10752,10580,10744.54,2491.011968,1.56632E+12,26581192.12,17772,1288.308989,13771483.22,0
1.56632E+12,10744.54,10797.44,10684,10745.95,1655.457606,1.56632E+12,17801100.81,14807,816.349473,8779224.051,0
1.56632E+12,10745.95,10780.16,10732.55,10762.44,700.308901,1.56632E+12,7531849.881,10318,374.816467,4031093.791,0
1.56632E+12,10762.9,10767.87,10711.2,10753.84,682.30829,1.56633E+12,7327019.267,10348,392.976041,4219934.403,0
1.56633E+12,10754.84,10767,10723.85,10734.1,478.296326,1.56633E+12,5139137.282,8374,248.135482,2666176.529,0
1.56633E+12,10734,10755.02,10650,10717.45,1248.161786,1.56633E+12,13338781.68,12622,744.264279,7951801.768,0
1.56633E+12,10717.45,10834.28,10693.13,10793.94,1440.229038,1.56634E+12,15527398.28,15488,900.864366,9710519.536,0
1.56634E+12,10794.02,10840,10749.93,10829.65,867.172418,1.56634E+12,9363707.632,10693,492.023646,5313539.4,0
1.56634E+12,10832.61,10842.03,10725,10760.51,808.955117,1.56635E+12,8714881.466,10774,431.219651,4645795.937,0
1.56635E+12,10760.51,10804.13,10670.01,10693.14,1165.102089,1.56635E+12,12504914.95,14139,563.938454,6057413.571,0
1.56635E+12,10692.71,10710.76,10634.39,10686.09,960.073989,1.56635E+12,10249843.46,11416,493.713572,5272836.902,0
1.56635E+12,10684.51,10708.28,10560,10603.91,2119.89256,1.56636E+12,22504024.12,16097,652.152208,6931446.17,0
1.56636E+12,10604.65,10639.99,10225.02,10323.18,7019.134541,1.56636E+12,72812783.77,45468,2154.680567,22378606.91,0
1.56636E+12,10322.05,10330.75,10177.96,10210.51,3758.89282,1.56636E+12,38553320.67,31496,1560.368292,15991949.59,0
1.56636E+12,10209.95,10296.72,10172,10250.8,1447.780261,1.56637E+12,14832272.9,16819,761.830981,7805137.72,0
1.56637E+12,10251.7,10288,10115,10181.38,2064.564175,1.56637E+12,21029187.18,22924,934.99091,9528810.215,0
1.56637E+12,10181.36,10227.06,10111,10138.99,1148.98948,1.56637E+12,11702070.19,15037,616.422494,6279497.542,0
1.56637E+12,10138.99,10205,10136.23,10180.28,939.970683,1.56638E+12,9563436.907,13213,499.583826,5083589.089,0
1.56638E+12,10181.1,10254.97,10141.56,10216,1452.162588,1.56638E+12,14818305.87,15283,673.987968,6879208.15,0
1.56638E+12,10215.4,10216,10081,10157.94,2245.391747,1.56639E+12,22775581.72,20817,827.546427,8403355.897,0
1.56639E+12,10156.41,10187.8,10105.84,10179.01,1247.386268,1.56639E+12,12664753.01,15449,719.705142,7309145.786,0
1.56639E+12,10179.01,10183.79,9921.16,9981.38,4286.667717,1.56639E+12,42955814.74,38262,1732.832321,17365845.13,0
1.56639E+12,9980.55,10000,9934.28,9962.28,2236.531649,1.5664E+12,22299659.12,19168,1242.67062,12392656.58,0
1.5664E+12,9962.28,10070.85,9958.81,10014.03,2693.692319,1.5664E+12,26987899.08,19252,1780.534567,17834910.78,0
1.5664E+12,10013.98,10085,9958,9986.77,1696.974884,1.5664E+12,17013193.03,20800,856.415608,8587368.433,0
1.5664E+12,9986.77,10150,9858,10132.91,3580.420781,1.56641E+12,35897682.24,32221,1818.394201,18269902.23,0
1.56641E+12,10133.32,10158,10081.75,10111.34,833.622275,1.56641E+12,8433824.002,11801,463.941286,4694302.814,0
1.56641E+12,10113.02,10144.36,10080,10085.29,722.783886,1.56641E+12,7303474.016,11552,418.506192,4228909.945,0
1.56641E+12,10087.29,10129.59,10052.42,10106.28,905.135377,1.56642E+12,9129509.974,11364,575.857877,5807436.595,0
1.56642E+12,10107.14,10198.85,10102.9,10151.2,1679.032126,1.56642E+12,17062550.02,16565,771.2402,7834990.132,0
1.56642E+12,10151.2,10185.99,10050.1,10052.48,968.721895,1.56642E+12,9794267.645,13479,399.293434,4040453.94,0
1.56642E+12,10051.49,10105.2,10040,10072.45,716.081898,1.56643E+12,7213015.367,10256,386.273766,3890677.108,0
1.56643E+12,10074.48,10147.05,9980,10142.57,1466.713274,1.56643E+12,14787890.53,15936,660.949648,6664683.64,0
1.56643E+12,10140.82,10163.56,10038.52,10074.2,1002.585765,1.56644E+12,10120022.05,12822,543.13406,5481712.605,0
1.56644E+12,10076.01,10089.01,9785,9816.42,3715.280911,1.56644E+12,36759870.24,32727,1480.978773,14667390.78,0
1.56644E+12,9819.03,9956.62,9762,9924.76,2623.833461,1.56644E+12,25861631.99,24766,1418.447426,13985792.09,0
1.56644E+12,9927,9943.99,9870,9872.48,1037.661278,1.56645E+12,10281303.72,11316,554.247428,5491364.658,0
1.56645E+12,9872.72,10033.73,9860,9974.36,1351.016066,1.56645E+12,13454820.91,16009,802.495954,7992103.929,0
1.56645E+12,9972.72,10030,9931.26,9972.53,1053.601799,1.56645E+12,10521870.58,12609,566.223908,5655309.255,0
1.56645E+12,9972.55,10045,9881.46,9991.79,1846.161914,1.56646E+12,18408772.13,17718,989.800835,9875502.732,0
1.56646E+12,9990.49,10010.5,9960,9973.83,871.797941,1.56646E+12,8708288.296,11877,519.135813,5186223.956,0
1.56646E+12,9972.33,9983,9902,9922.23,1090.162212,1.56646E+12,10835314.87,15504,551.024384,5476897.657,0
1.56646E+12,9922.08,9994,9900,9986.81,1226.597672,1.56647E+12,12219548.97,13669,644.151276,6420200.532,0
1.56647E+12,9986.24,10070,9979.04,10021.9,1335.587979,1.56647E+12,13398288.48,17036,844.996667,8476758.512,0
1.56647E+12,10020.64,10024.42,9880.01,9966.53,1832.943268,1.56648E+12,18232905.76,19577,717.991509,7145038.254,0
1.56648E+12,9966.68,10070,9950,10043.08,1873.911749,1.56648E+12,18776815.06,19476,1162.485875,11651594.05,0
1.56648E+12,10043.1,10145,10042.48,10117.78,2009.47796,1.56648E+12,20310842.28,21372,1189.820286,12025950.58,0
1.56648E+12,10115.92,10125,10053,10097.93,1289.901945,1.56649E+12,13016025.01,16935,657.291791,6632483.429,0
1.56649E+12,10097.93,10183.69,10082,10112.65,1685.764602,1.56649E+12,17070424.85,19902,1035.259454,10484400.75,0
1.56649E+12,10112.64,10143,10060,10114.12,1222.844244,1.56649E+12,12344390.6,18536,639.287379,6455097.166,0
1.56649E+12,10116,10184.98,10101,10154.94,1321.00109,1.5665E+12,13401104.49,17154,721.518171,7321128.167,0
1.5665E+12,10153.93,10242,10150,10191.52,1931.091609,1.5665E+12,19699094.63,19976,946.483207,9657285.702,0
1.5665E+12,10191.48,10219.41,10132.14,10161.22,839.039877,1.5665E+12,8539501.115,13238,411.971343,4193480.458,0
1.5665E+12,10164.91,10210,10153.71,10169.99,528.498404,1.56651E+12,5383147.776,10633,317.510377,3234203.655,0
1.56651E+12,10166.42,10179.38,10089.28,10129.11,1056.912573,1.56651E+12,10700952.44,14886,540.404948,5469786.013,0
1.56651E+12,10129.47,10189.99,10128.76,10158.54,624.418256,1.56651E+12,6348506.299,11048,314.782216,3200222.133,0
1.56651E+12,10158.86,10169.25,10090.88,10099.88,689.550163,1.56652E+12,6978000.374,12362,352.51122,3567040.184,0
1.56652E+12,10099.9,10135.55,10019.79,10108.59,1518.974517,1.56652E+12,15296665.21,18236,775.685427,7812829.713,0
1.56652E+12,10108.97,10119.81,10056.34,10084.2,581.655571,1.56653E+12,5869096.838,10708,327.353693,3302981.792,0
1.56653E+12,10086.98,10117.4,10052,10090.07,519.968836,1.56653E+12,5242421.507,10234,290.094782,2924754.778,0
1.56653E+12,10091.87,10156.94,10078.27,10134.81,695.551488,1.56653E+12,7040588.122,11680,411.583681,4166815.205,0
1.56653E+12,10139.33,10196.25,10130.13,10166.11,865.726291,1.56654E+12,8797414.552,11260,498.89994,5069696.279,0
1.56654E+12,10166.92,10170.24,10111,10133.93,651.423332,1.56654E+12,6606559.64,9584,309.803734,3142661.092,0
1.56654E+12,10134.17,10228.9,10089,10215.74,1136.362203,1.56654E+12,11547659.6,13729,578.146706,5879298.06,0
1.56654E+12,10217,10232,10155,10206.15,1395.713196,1.56655E+12,14227530.28,15033,646.062012,6588484.791,0
1.56655E+12,10206.15,10208.83,10150.15,10152.5,841.803968,1.56655E+12,8568373.315,9886,387.947003,3949304.541,0
1.56655E+12,10152.06,10174,10108.44,10118.97,886.668588,1.56655E+12,8998823.394,11837,383.208754,3889651.665,0
1.56655E+12,10118.94,10140,10060,10117.03,1148.535435,1.56656E+12,11603691.91,14472,487.704432,4929267.535,0
1.56656E+12,10115.09,10144.17,10071.26,10116.96,725.124024,1.56656E+12,7332604.291,10383,351.466986,3555247.473,0
1.56656E+12,10115.9,10204.74,10093.04,10196.75,1191.180582,1.56657E+12,12109731.93,15059,757.300897,7700254.699,0
1.56657E+12,10199.98,10413.31,10154.73,10348.68,3789.950328,1.56657E+12,39053529.81,30372,2468.16364,25415497.17,0
1.56657E+12,10348.74,10430.19,10348.7,10392.54,2459.669309,1.56657E+12,25541169.14,21705,1353.53153,14053894.09,0
1.56657E+12,10395.1,10445,10370.34,10397.55,1530.283109,1.56658E+12,15914349.3,17020,712.604051,7412087.971,0
1.56658E+12,10397.71,10420,10370,10386.06,907.111716,1.56658E+12,9431966.416,12126,464.926867,4835197.045,0
1.56658E+12,10386.04,10411.21,10376.07,10390.53,582.07429,1.56658E+12,6050192.751,8332,312.552996,3248597.181,0
1.56658E+12,10391,10408.17,10375.87,10400.62,493.871143,1.56659E+12,5131648.904,9087,268.612783,2791132.718,0
1.56659E+12,10400,10444.32,10365.01,10403.81,1030.718525,1.56659E+12,10715275.54,12970,571.970257,5948490.145,0
1.56659E+12,10402.01,10414.93,10265.29,10333.23,1987.412704,1.56659E+12,20536468.42,18294,984.5457,10176855.36,0
1.56659E+12,10333.24,10430,10325,10394.9,1081.984078,1.5666E+12,11231893.25,12420,650.694264,6754952.476,0
1.5666E+12,10393.77,10437.14,10342.35,10367.23,893.575601,1.5666E+12,9288827.438,12422,441.032529,4587002.972,0
1.5666E+12,10367.25,10405.23,10351,10389.55,634.997339,1.5666E+12,6595950.166,10017,364.923674,3791683.339,0
1.5666E+12,10388.16,10419.42,10353.53,10390.92,786.995177,1.56661E+12,8173198.454,11722,345.036441,3582265.35,0
1.56661E+12,10390.9,10394.99,10357.42,10372.53,452.132386,1.56661E+12,4689686.481,7997,217.191224,2252735.795,0
1.56661E+12,10374,10375.31,10315.99,10329.85,745.306795,1.56662E+12,7709460.764,9556,307.409268,3179703.705,0
1.56662E+12,10330.74,10349.02,10275.12,10346.8,998.98792,1.56662E+12,10303378.59,10866,525.96075,5426291.438,0
1.56662E+12,10346.28,10363.84,10306.02,10322.03,643.270168,1.56662E+12,6647911.223,9259,364.870921,3771299.071,0
1.56662E+12,10321.05,10358.48,10310.01,10329.34,577.517793,1.56663E+12,5968423.615,9376,308.513822,3188713.787,0
1.56663E+12,10330,10343.48,10302.42,10302.67,553.021573,1.56663E+12,5707232.192,9205,281.088222,2901390.359,0
1.56663E+12,10304.89,10309.82,10236.28,10294.85,1679.78808,1.56663E+12,17267441.18,15491,736.403702,7570752.983,0
1.56663E+12,10294.85,10294.85,10072.29,10100,3299.307962,1.56664E+12,33466896.8,26013,1360.339907,13794883.38,0
1.56664E+12,10100,10132.4,9890,9980.63,4064.524153,1.56664E+12,40547289.23,34545,1686.643848,16833857.07,0
1.56664E+12,9982.25,10010,9950,9982.23,1353.209698,1.56664E+12,13511118.3,14560,622.792361,6217469.029,0
1.56664E+12,9982.34,10037.83,9969.68,10007.79,1224.18582,1.56665E+12,12248787.82,12279,666.724128,6670876.965,0
1.56665E+12,10007.09,10007.79,9933,9982.08,1232.797532,1.56665E+12,12298088.24,14205,675.700884,6742244.995,0
1.56665E+12,9983,10023.95,9955.77,9993.86,1034.451913,1.56666E+12,10344397.9,14114,475.201753,4752481.518,0
1.56666E+12,9998.33,10010.32,9965.14,9986.09,520.657624,1.56666E+12,5201346.43,9097,303.13473,3028509.56,0
1.56666E+12,9987.92,10002.38,9949.56,9993.17,809.841335,1.56666E+12,8082160.185,10963,440.649729,4397950.891,0
